1,0,30,55,0
1,0,40,40,0
1,0,14,25,0
1,0,14,25,0
1,0,14,25,0
10,0,53,55,0
1,0,30,35,0
1,0,18,35,0
10,0,38,40,0
1,0,40,45,0
1,0,40,45,0
10,0,65,55,0
1,0,55,60,0
1,0,55,50,0
1,0,45,45,0
1,0,31,35,0
1,0,18,25,0
1,0,18,25,0
1,0,20,35,0
1,0,50,55,0
1,0,13,55,0
1,0,55,55,0
1,0,28,30,0
1,0,30,35,0
1,0,30,40,0
1,0,40,40,0
1,0,40,45,0
1,0,40,45,0
1,0,55,55,0
1,0,46,40,0
1,0,42,40,0
10,0,60,35,0
1,0,50,55,0
1,0,43,40,0
1,0,58,55,0
1,0,58,55,0
1,0,55,55,0
1,0,41,25,0
10,2,25,25,0
10,2,25,25,0
1,0,23,45,0
1,0,23,45,0
1,0,40,50,0
1,0,40,50,0
1,0,55,55,0
1,0,50,55,0
1,0,33,55,0
10,0,30,35,0
10,0,45,40,0
10,0,45,40,0
2,0,40,40,0
2,0,40,40,0
2,0,40,40,0
2,0,40,40,0
10,0,30,40,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
2,0,35,40,0
1,0,43,40,0
10,0,40,55,0
1,0,48,55,0
1,0,48,55,0
1,0,48,55,0
1,0,48,55,0
1,0,25,25,0
1,0,33,35,0
1,0,45,45,0
10,0,55,45,0
10,0,5,25,0
10,0,5,25,0
10,0,5,25,0
10,0,5,25,0
10,0,5,25,0
10,0,5,25,0
1,0,23,25,0
10,0,43,45,0
10,0,43,45,0
10,0,43,45,0
1,0,43,40,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,27,40,0
1,0,35,35,0
1,0,55,55,0
1,0,45,45,0
1,0,38,35,0
1,0,28,55,0
1,0,28,55,0
1,0,28,55,0
1,0,28,55,0
1,0,43,55,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
1,0,42,45,0
1,0,53,65,0
1,0,35,35,0
1,0,35,35,0
10,6,55,55,0
10,0,58,55,0
1,0,55,65,0
1,0,55,65,0
1,0,65,35,0
1,0,55,55,0
10,0,30,25,0
10,0,30,25,0
2,0,23,25,0
2,0,23,25,0
2,0,23,25,0
2,0,23,25,0
2,0,23,25,0
1,0,55,55,0
1,0,63,55,0
1,0,40,35,0
1,0,48,55,0
1,0,48,55,0
1,0,38,65,0
1,0,25,30,0
1,0,30,30,0
1,0,33,55,0
1,0,48,55,0
1,0,48,55,0
1,0,25,25,0
1,0,53,60,0
1,0,53,60,0
1,0,53,60,0
1,0,45,45,0
1,0,38,35,0
1,0,35,40,0
1,0,70,65,0
1,0,70,65,0
1,0,45,45,0
1,0,30,45,0
10,0,51,45,0
1,0,38,35,0
10,0,23,35,0
1,0,40,35,0
1,0,40,35,0
1,0,23,35,0
2,10,43,40,0
2,10,43,40,0
1,0,35,25,0
1,0,35,25,0
1,0,38,35,0
1,0,30,55,0
1,0,85,25,0
1,0,85,25,0
1,0,27,35,0
1,0,30,35,0
1,0,30,55,0
1,0,30,55,0
1,0,33,40,0
1,0,33,40,0
1,0,33,40,0
1,0,33,40,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,25,30,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,38,35,0
1,0,35,35,0
1,0,30,25,0
1,0,50,55,0
1,0,49,55,0
1,0,49,55,0
1,0,39,50,0
1,0,63,55,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,55,30,0
1,0,38,40,0
1,0,38,40,0
1,0,38,40,0
1,0,38,40,0
10,0,43,55,0
1,0,55,65,0
1,0,65,65,0
1,0,70,40,0
1,0,60,55,0
1,0,63,65,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,13,25,0
1,0,45,55,0
1,0,55,55,0
1,0,55,55,0
1,0,45,35,0
1,0,50,55,0
1,0,50,55,0
1,0,38,55,0
1,0,38,55,0
1,0,38,35,0
1,0,48,50,0
1,0,70,40,0
1,0,56,40,0
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
1,0,10,35,0
10,0,70,65,0
1,0,10,55,0
1,0,60,55,0
1,0,60,55,0
1,0,80,60,0
1,0,75,55,0
1,0,75,55,0
1,0,55,55,0
1,0,45,55,0
1,0,40,40,0
1,0,50,50,0
1,0,45,35,0
1,0,55,55,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,50,55,0
1,0,40,55,0
1,0,48,55,0
1,0,28,55,0
1,0,28,55,0
1,0,28,55,0
1,0,28,55,0
1,0,30,55,0
1,0,53,55,0
1,0,55,55,0
1,0,53,55,0
1,0,53,55,0
1,0,53,55,0
1,0,53,55,0
1,0,53,55,0
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
1,0,40,40,0
1,0,35,35,0
1,0,65,55,0
1,0,46,35,0
1,0,40,40,0
1,0,18,25,0
1,0,35,40,0
1,0,50,50,0
1,0,30,35,0
1,0,12,35,0
10,0,71,50,0
10,0,20,50,0
10,0,5,50,0
10,0,40,50,0
10,0,18,50,0
10,0,45,50,0
10,0,43,50,0
1,0,26,25,0
1,0,55,65,0
1,0,50,55,0
1,0,50,55,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,55,55,0
1,0,15,55,0
1,0,50,65,0
1,0,64,45,0
1,0,64,45,0
1,0,64,45,0
10,0,33,35,0
1,0,30,50,0
1,0,20,25,0
1,0,20,25,0
1,0,20,25,0
1,0,28,35,0
1,0,28,35,0
1,0,40,40,0
1,0,8,45,0
1,0,30,45,0
1,0,30,45,0
10,0,40,40,0
1,0,35,35,0
10,0,35,45,0
1,0,43,40,0
10,0,53,55,0
10,0,53,55,0
1,0,93,35,0
1,0,35,45,0
1,0,40,35,0
1,0,10,40,0
1,0,10,40,0
1,0,18,25,0
1,0,18,25,0
1,0,18,25,0
1,0,18,25,0
1,0,60,50,0
1,0,55,55,0
1,0,55,55,0
1,0,10,35,0
1,0,10,35,0
1,0,35,40,0
1,0,35,40,0
1,0,35,55,0
1,0,35,55,0
1,0,35,55,0
1,0,35,55,0
1,0,35,55,0
1,0,43,40,0
1,0,18,35,0
1,0,18,35,0
1,0,30,45,0
1,0,35,35,0
1,0,35,35,0
1,0,30,55,0
1,0,30,55,0
1,0,50,55,0
10,2,50,55,0
10,2,50,55,0
1,0,25,25,0
1,0,63,55,0
1,0,60,55,0
2,0,57,55,0
1,0,75,40,0
1,0,30,55,0
1,0,30,55,0
1,0,40,55,0
1,0,39,45,0
1,0,39,45,0
10,0,36,40,0
1,0,33,35,0
1,0,35,35,0
10,0,23,45,0
1,0,40,45,0
1,0,57,55,0
1,0,34,35,0
1,0,30,55,0
1,0,30,55,0
1,0,50,55,0
1,0,45,40,0
1,0,38,45,0
10,0,30,30,0
1,0,25,25,0
1,0,57,70,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,65,0
1,0,33,35,0
1,0,25,25,0
1,0,18,35,0
1,0,45,65,0
1,0,45,65,0
1,0,45,65,0
1,0,50,55,0
1,0,55,55,0
1,0,35,55,0
1,0,25,25,0
1,0,25,35,0
1,0,38,40,0
1,0,50,55,0
1,0,45,55,0
1,0,45,55,0
1,0,30,55,0
1,0,35,35,0
1,0,40,40,0
1,0,27,30,0
1,0,50,45,0
1,0,50,35,0
1,0,50,35,0
1,0,32,35,0
1,0,35,35,0
1,0,40,45,0
1,0,20,35,0
1,0,30,55,0
1,0,30,55,0
1,0,45,55,0
1,0,58,55,0
2,0,30,30,0
1,0,50,55,0
1,0,45,55,0
1,0,40,45,0
1,0,25,30,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,33,35,0
1,0,33,35,0
1,0,33,35,0
10,0,30,55,0
1,0,50,55,0
10,2,50,55,0
10,2,50,55,0
10,2,10,55,0
1,0,5,50,0
1,0,5,50,0
1,0,7,25,0
10,2,30,35,0
10,0,45,50,0
10,0,40,50,0
1,0,50,55,0
10,0,55,55,0
10,0,55,55,0
1,0,25,55,0
1,0,37,40,0
10,5,55,55,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,70,45,0
1,0,70,45,0
1,0,70,25,0
1,0,40,40,0
1,0,28,25,0
1,0,28,25,0
1,0,43,35,0
1,0,43,35,0
1,0,35,40,0
1,0,35,40,0
1,0,46,55,0
1,0,50,5,0
1,0,55,55,0
1,0,55,55,0
1,0,33,35,0
10,0,35,35,0
1,0,73,55,0
1,0,30,30,0
1,0,35,25,0
1,0,50,50,0
1,0,60,55,0
1,0,58,55,0
1,0,45,40,0
10,0,55,55,0
10,0,38,45,0
10,0,40,40,0
2,0,35,35,0
2,0,35,35,0
10,0,25,40,0
1,0,40,45,0
1,0,33,40,0
1,0,48,55,0
1,0,35,25,0
1,0,30,40,0
2,0,20,35,0
10,0,35,35,0
10,0,35,35,0
1,0,20,30,0
1,0,30,45,0
1,0,55,55,0
1,0,55,55,0
1,0,50,55,0
1,0,50,55,0
10,0,43,55,0
10,0,43,55,0
1,0,30,25,0
1,0,55,55,0
1,0,25,30,0
1,0,25,30,0
1,0,25,30,0
1,0,25,30,0
1,0,25,30,0
5,0,45,55,0
1,0,40,55,0
1,0,40,55,0
10,0,41,35,0
2,0,30,55,0
1,0,50,35,0
1,0,50,55,0
1,0,55,55,0
1,0,55,55,0
1,0,43,55,0
1,0,22,25,0
2,0,56,35,0
1,0,25,35,0
1,0,25,35,0
1,0,25,35,0
1,0,50,55,0
1,0,50,55,0
1,0,45,55,0
1,0,50,40,0
1,0,45,50,0
1,0,25,25,0
1,0,37,45,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,30,30,0
1,0,35,40,0
1,0,35,35,0
1,0,50,40,0
1,0,40,40,0
1,0,55,55,0
1,0,55,40,0
1,0,45,50,0
10,0,45,55,0
1,0,30,35,0
1,0,30,35,0
1,0,35,45,0
10,2,35,35,0
1,0,45,50,0
1,0,45,50,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
1,0,40,45,0
1,0,40,45,0
1,0,35,45,0
1,0,48,40,0
1,0,45,30,0
1,0,40,45,0
1,0,48,45,0
1,0,48,45,0
1,0,10,35,0
10,0,35,40,0
1,0,40,35,0
1,0,40,35,0
7,1,55,55,0
1,0,55,55,0
1,0,20,55,0
1,0,35,55,0
1,0,20,35,0
1,0,35,50,0
1,0,35,50,0
1,0,35,50,0
1,0,35,50,0
1,0,35,35,0
1,0,35,35,0
1,0,35,40,0
10,2,30,45,0
1,0,45,55,0
1,0,15,55,0
1,0,40,45,0
1,0,65,65,0
1,0,8,25,0
1,0,8,25,0
1,0,45,35,0
1,0,45,55,0
1,0,30,35,0
1,0,40,40,0
1,0,30,25,0
1,0,30,25,0
1,0,30,35,0
1,0,40,40,0
1,0,50,50,0
1,0,13,35,0
1,0,58,55,0
2,0,35,45,0
2,0,35,45,0
2,0,35,45,0
1,0,48,45,0
1,0,48,45,0
1,0,48,45,0
1,0,58,35,0
1,0,58,35,0
1,0,58,35,0
1,0,27,35,0
1,0,27,35,0
1,0,37,35,0
1,0,45,55,0
1,0,25,35,0
10,0,35,45,0
1,0,40,35,0
1,0,35,40,0
1,0,15,55,0
1,0,10,25,0
2,0,26,25,0
2,0,26,25,0
2,10,35,35,0
1,0,45,55,0
1,0,45,55,0
1,0,59,45,0
1,0,41,45,0
1,0,5,35,0
1,0,50,45,0
1,0,10,45,0
1,0,55,55,0
1,0,45,25,0
1,0,35,25,0
1,0,25,45,0
1,0,25,45,0
4,0,55,55,0
1,0,40,35,0
1,0,14,35,0
1,0,5,50,0
1,0,10,45,0
1,0,10,45,0
1,0,10,45,0
1,0,10,45,0
1,0,65,65,0
1,0,65,65,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,50,55,0
1,0,35,35,0
1,0,20,35,0
1,0,65,65,0
1,0,65,65,0
1,0,10,65,0
1,0,10,65,0
1,0,65,65,0
1,0,65,65,0
1,0,20,35,0
1,0,45,45,0
1,0,45,45,0
1,0,20,30,0
1,0,30,30,0
1,0,30,45,0
1,0,30,45,0
1,0,30,45,0
1,0,35,40,0
1,0,15,40,0
1,0,5,25,0
1,0,30,30,0
1,0,35,40,0
1,0,45,55,0
1,0,60,55,0
1,0,60,65,0
1,0,60,65,0
1,0,60,65,0
1,0,60,65,0
1,0,60,65,0
1,0,60,65,0
1,0,60,65,0
1,0,60,65,0
1,0,5,35,0
1,0,35,35,0
1,0,40,40,0
1,0,63,65,0
1,0,50,50,0
1,0,35,15,0
1,0,35,15,0
1,0,35,15,0
1,0,35,15,0
1,0,35,15,0
1,0,35,25,0
1,0,45,45,0
1,0,35,35,0
1,0,40,40,0
1,0,35,25,0
1,0,25,25,0
1,0,25,25,0
1,0,25,25,0
1,0,38,25,0
1,0,35,35,0
1,0,45,35,0
1,0,15,30,0
1,0,35,35,0
1,0,35,35,0
1,0,30,30,0
1,0,30,30,0
1,0,30,30,0
1,0,30,45,0
1,0,24,40,0
1,0,24,40,0
1,0,38,25,0
1,0,28,35,0
1,0,35,35,0
1,0,35,35,0
2,0,33,45,0
1,0,50,50,0
1,0,50,50,0
1,0,89,45,0
1,0,31,45,0
1,0,31,45,0
1,0,58,50,0
1,0,37,40,0
1,0,37,40,0
1,0,37,40,0
1,0,44,40,0
1,0,44,40,0
1,0,44,40,0
1,0,53,50,0
2,0,32,25,0
2,0,45,35,0
1,0,30,30,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,40,45,0
1,0,93,45,0
1,0,93,45,0
1,0,93,45,0
1,0,40,40,0
10,0,50,55,0
10,0,40,45,0
1,0,25,30,0
10,0,40,40,0
10,0,40,40,0
10,0,40,40,0
1,0,50,45,0
1,0,50,45,0
10,0,50,55,0
10,0,50,55,0
10,0,25,25,0
10,0,25,30,0
10,0,30,45,0
10,0,20,55,0
10,0,15,25,0
10,0,15,25,0
1,0,40,40,0
1,0,35,40,0
1,0,35,40,0
1,0,20,55,0
1,0,40,45,0
1,0,5,25,0
1,0,45,45,0
1,0,35,35,0
1,0,20,30,0
2,0,50,55,0
2,0,50,55,0
2,0,25,55,0
2,0,25,55,0
1,0,45,45,0
10,0,25,35,0
1,0,40,45,0
1,0,40,35,0
1,0,40,35,0
1,0,40,35,0
1,0,40,35,0
1,0,40,35,0
1,0,5,40,0
1,0,40,40,0
1,0,35,45,0
1,0,35,45,0
1,0,60,55,0
1,0,40,40,0
2,0,30,45,0
1,0,45,45,0
1,0,30,30,0
1,0,53,30,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
1,0,55,55,0
1,0,55,55,0
1,0,35,45,0
1,0,15,45,0
1,0,2,45,0
1,0,2,45,0
1,0,10,40,0
1,0,10,40,0
1,0,10,40,0
1,0,45,45,0
1,0,31,25,0
10,0,35,35,0
1,0,40,35,0
10,0,5,60,0
1,0,35,45,0
1,0,10,25,0
1,0,40,45,0
1,0,40,45,0
1,0,40,40,0
1,0,40,30,0
1,0,25,30,0
1,0,20,20,0
1,0,30,50,0
1,0,30,50,0
1,0,20,50,0
10,0,60,60,0
1,0,5,30,0
2,0,45,40,0
2,0,45,40,0
2,0,45,40,0
1,0,45,45,0
2,0,35,35,0
1,0,25,30,0
1,0,40,30,0
1,0,10,40,0
1,0,10,55,0
1,0,30,35,0
1,0,30,35,0
1,0,45,45,0
2,0,20,40,0
2,0,60,60,0
1,0,35,35,0
1,0,15,45,0
1,0,55,55,0
1,0,40,35,0
1,0,45,45,0
1,0,35,40,0
1,0,40,35,0
1,0,40,35,0
1,0,40,35,0
1,0,15,25,0
2,0,35,45,0
2,0,35,45,0
1,0,8,45,0
1,0,45,45,0
1,0,45,45,0
1,0,40,45,0
1,0,30,45,0
1,0,30,45,0
1,0,55,55,0
1,0,55,55,0
1,0,5,35,0
1,0,5,35,0
1,0,45,45,0
2,0,5,20,0
10,0,55,55,0
10,0,45,45,0
10,0,45,45,0
1,0,40,40,0
1,0,40,40,0
1,0,55,55,0
1,0,35,55,0
1,0,45,45,0
1,0,45,45,0
1,0,55,55,0
1,0,50,45,0
1,0,15,35,0
1,0,63,50,0
1,0,30,30,0
1,0,3,30,0
1,0,35,35,0
1,0,35,35,0
1,0,10,30,0
1,0,10,30,0
1,0,50,50,0
2,0,60,60,0
1,0,35,35,0
1,0,10,45,0
1,0,10,35,0
1,0,30,45,0
10,0,3,30,0
1,0,39,60,0
1,0,39,60,0
1,0,55,60,0
1,0,40,40,0
1,0,15,45,0
1,0,15,45,0
1,0,35,45,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
1,0,40,40,0
1,0,40,40,0
2,0,40,40,0
1,0,40,40,0
1,0,10,35,0
1,0,30,30,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,10,40,0
1,0,85,45,0
1,0,15,45,0
1,0,45,55,0
1,0,5,25,0
1,0,5,25,0
1,0,30,45,0
1,0,45,40,0
1,0,45,45,0
1,0,45,50,0
1,0,45,50,0
1,0,45,50,0
1,0,65,35,0
1,0,35,45,0
1,0,20,25,0
1,0,20,40,0
1,0,20,40,0
1,0,45,30,0
10,0,25,25,0
10,0,25,25,0
1,0,55,55,0
2,0,45,45,0
10,0,45,45,0
1,0,60,60,0
1,0,35,35,0
1,0,10,35,0
1,0,60,60,0
1,0,20,45,0
1,0,10,30,0
1,0,40,45,0
1,0,60,45,0
1,0,35,35,0
1,0,35,35,0
1,0,1,45,0
10,0,45,45,0
1,0,30,45,0
1,0,35,45,0
1,0,35,40,0
1,0,50,50,0
1,0,35,35,0
1,0,46,30,0
1,0,55,55,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
10,0,15,45,0
1,0,50,30,0
1,0,10,45,0
1,0,10,30,0
1,0,10,30,0
2,0,45,45,0
1,0,45,45,0
2,0,36,35,0
1,0,20,25,0
1,0,50,55,0
1,0,35,35,0
1,0,30,25,0
10,0,30,30,0
1,0,10,30,0
1,0,45,45,0
1,0,79,35,0
1,0,79,35,0
1,0,79,35,0
1,0,45,45,0
1,0,10,35,0
1,0,10,35,0
1,0,25,30,0
1,0,25,30,0
1,0,45,45,0
1,0,35,35,0
10,0,10,45,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,10,20,0
10,0,45,45,0
1,0,15,40,0
1,0,35,50,0
1,0,35,50,0
10,0,5,25,0
10,0,5,25,0
10,0,15,45,0
10,0,15,45,0
1,0,50,45,0
1,0,50,45,0
10,0,45,45,0
1,0,30,30,0
1,0,60,60,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,30,35,0
10,0,30,35,0
10,0,25,25,0
1,0,69,40,0
1,0,69,40,0
1,0,30,30,0
1,0,35,40,0
1,0,35,40,0
1,0,35,40,0
1,0,25,40,0
1,0,49,45,0
10,0,55,55,0
10,0,30,30,0
10,0,30,30,0
10,0,40,45,0
10,0,40,45,0
10,0,40,45,0
1,0,10,30,0
1,0,45,45,0
1,0,15,45,0
1,0,50,45,0
1,0,30,40,0
1,0,6,25,0
1,0,6,25,0
1,0,6,25,0
1,0,35,35,0
1,0,35,35,0
1,0,25,25,0
1,0,25,25,0
1,0,40,40,0
1,0,15,35,0
1,0,50,45,0
2,0,40,40,0
1,0,45,45,0
1,0,25,25,0
10,0,35,35,0
2,0,30,30,0
10,0,45,45,0
1,0,35,40,0
1,0,35,40,0
1,0,35,40,0
2,0,65,65,0
2,0,65,65,0
1,0,35,45,0
1,0,30,30,0
1,0,30,30,0
1,0,25,35,0
1,0,25,35,0
1,0,30,30,0
1,0,40,40,0
1,0,25,25,0
10,0,30,30,0
10,0,30,30,0
1,0,35,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,45,55,0
10,0,45,55,0
10,0,45,55,0
10,0,35,30,0
1,0,35,40,0
1,0,45,45,0
10,0,45,45,0
10,0,10,30,0
1,0,25,35,0
1,0,5,35,0
1,0,5,35,0
1,0,5,35,0
1,0,20,45,0
1,0,20,45,0
1,0,20,45,0
1,0,35,45,0
1,0,30,30,0
1,0,60,60,0
1,0,40,40,0
1,0,40,40,0
1,0,20,35,0
1,0,43,55,0
1,0,43,55,0
10,0,15,45,0
1,0,30,30,0
1,0,30,30,0
1,0,30,30,0
10,0,20,40,0
10,0,50,50,0
10,0,50,50,0
1,0,25,45,0
1,0,25,25,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,45,45,0
1,0,15,25,0
1,0,30,25,0
1,0,10,45,0
1,0,15,45,0
1,0,35,40,0
1,0,35,40,0
1,0,55,55,0
1,0,55,40,0
1,0,55,55,0
10,0,30,30,0
10,0,65,65,0
1,0,35,35,0
1,0,15,25,0
1,0,25,30,0
1,0,15,30,0
1,0,30,40,0
1,0,45,45,0
1,0,40,40,0
1,0,40,40,0
1,0,1,35,0
1,0,1,35,0
10,0,20,45,0
1,0,3,35,0
1,0,50,45,0
1,0,20,30,0
1,0,40,45,0
10,0,25,40,0
1,0,35,35,0
10,0,50,50,0
10,0,45,40,0
1,0,70,45,0
1,0,30,45,0
2,0,33,45,0
2,0,30,30,0
1,0,25,25,0
10,0,50,30,0
1,0,40,50,0
1,0,35,35,0
2,0,45,45,0
2,0,45,45,0
2,0,45,45,0
2,0,45,45,0
1,0,10,15,0
2,0,25,45,0
2,0,35,45,0
2,0,35,45,0
2,0,35,45,0
10,0,50,50,0
10,0,40,40,0
10,0,30,40,0
1,0,30,30,0
10,0,40,45,0
1,0,25,25,0
1,0,25,25,0
1,0,25,25,0
10,0,35,45,0
1,0,40,40,0
1,0,15,30,0
1,0,15,30,0
1,0,15,30,0
10,0,15,45,0
10,0,15,45,0
1,0,45,45,0
2,0,25,35,0
1,0,40,45,0
10,0,10,30,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
2,0,35,40,0
1,0,35,35,0
1,0,5,25,0
1,0,5,25,0
1,0,40,40,0
1,0,10,25,0
1,0,20,25,0
1,0,20,25,0
2,0,50,40,0
2,0,30,45,0
1,0,50,60,0
1,0,45,50,0
1,0,40,40,0
10,0,40,40,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,30,30,0
1,0,30,30,0
1,0,30,30,0
1,0,20,40,0
1,0,20,40,0
1,0,40,45,0
1,0,60,60,0
1,0,60,30,0
1,0,16,30,0
1,0,16,30,0
1,0,16,30,0
1,0,10,30,0
1,0,45,45,0
1,0,35,40,0
1,0,42,35,0
1,0,10,45,0
1,0,10,45,0
1,0,10,45,0
1,0,10,45,0
1,0,40,30,0
1,0,40,30,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,45,0
1,0,35,45,0
1,0,45,45,0
10,0,45,45,0
10,0,35,35,0
1,0,15,30,0
1,0,35,35,0
10,0,45,45,0
1,0,35,35,0
1,0,35,35,0
1,0,16,45,0
1,0,15,30,0
1,0,25,25,0
1,0,2,45,0
1,0,5,25,0
1,0,45,35,0
1,0,60,60,0
1,0,30,35,0
1,0,30,30,0
10,0,35,45,0
1,0,10,20,0
1,0,25,45,0
1,0,35,35,0
1,0,5,30,0
1,0,35,35,0
10,0,45,45,0
10,0,45,45,0
1,0,30,35,0
1,0,15,15,0
1,0,15,25,0
1,0,40,45,0
1,0,35,35,0
10,0,35,45,0
10,0,15,45,0
1,0,15,25,0
1,0,41,45,0
1,0,30,30,0
1,0,20,45,0
1,0,45,45,0
1,0,30,40,0
1,0,20,25,0
1,0,45,55,0
1,0,45,55,0
1,0,10,15,0
1,0,10,15,0
1,0,10,15,0
1,0,55,45,0
1,0,45,35,0
1,0,45,35,0
10,0,35,35,0
10,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,20,20,0
1,0,10,45,0
1,0,10,45,0
10,0,45,45,0
1,0,29,30,0
1,0,45,45,0
2,0,15,15,0
1,0,60,60,0
1,0,60,60,0
1,0,30,35,0
1,0,35,35,0
1,0,65,60,0
1,0,65,60,0
1,0,65,60,0
1,0,65,60,0
1,0,35,35,0
1,0,35,35,0
10,0,15,30,0
1,0,68,55,0
10,0,45,45,0
10,0,45,45,0
10,0,45,55,0
10,0,45,55,0
2,0,50,60,0
2,0,50,60,0
1,0,10,50,0
10,0,50,50,0
10,0,50,50,0
10,0,35,25,0
1,0,50,50,0
10,0,55,60,0
1,0,40,45,0
1,0,40,45,0
1,0,45,45,0
1,0,45,45,0
10,0,55,55,0
10,0,55,55,0
1,0,48,45,0
1,0,48,45,0
1,0,10,30,0
1,0,70,55,0
1,0,70,55,0
1,0,10,40,0
1,0,10,40,0
1,0,10,40,0
1,0,20,50,0
1,0,55,55,0
1,0,45,45,0
1,0,25,30,0
1,0,15,40,0
1,0,45,30,0
10,0,55,35,0
1,0,15,30,0
1,0,1,30,0
1,0,10,35,0
1,0,55,65,0
2,0,35,35,0
1,0,40,40,0
1,0,5,45,0
10,0,40,35,0
2,0,30,30,0
1,0,30,35,0
1,0,40,40,0
1,0,40,40,0
2,0,40,40,0
1,0,15,40,0
1,0,35,35,0
1,0,35,35,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,35,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,25,25,0
1,0,45,45,0
1,0,40,45,0
1,0,40,40,0
2,0,45,45,0
1,0,10,55,0
1,0,10,55,0
1,0,5,25,0
1,0,5,25,0
1,0,5,25,0
1,0,10,55,0
1,0,10,55,0
1,0,55,50,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
1,0,20,30,0
1,0,20,30,0
1,0,20,30,0
1,0,20,30,0
1,0,45,45,0
1,0,45,45,0
1,0,35,35,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,30,30,0
1,0,25,40,0
5,0,60,45,0
1,0,30,30,0
2,0,20,40,0
1,0,70,55,0
1,0,50,45,0
1,0,50,45,0
1,0,30,30,0
1,0,35,30,0
1,0,30,30,0
1,0,15,25,0
1,0,60,60,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,55,45,0
10,0,5,30,0
10,0,5,30,0
1,0,25,35,0
1,0,50,50,0
1,0,30,40,0
1,0,45,40,0
1,0,50,25,0
1,0,50,25,0
2,0,30,30,0
1,0,15,35,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,70,45,0
1,0,70,45,0
1,0,35,35,0
1,0,40,40,0
1,0,25,30,0
10,0,10,45,0
1,0,40,40,0
1,0,35,35,0
1,0,65,65,0
1,0,40,40,0
1,0,40,40,0
1,0,40,40,0
10,0,45,45,0
1,0,25,40,0
1,0,25,40,0
1,0,30,40,0
1,0,30,40,0
1,0,30,30,0
1,0,45,45,0
2,0,35,35,0
1,0,5,25,0
1,0,5,25,0
1,0,5,25,0
1,0,77,55,0
1,0,70,35,0
1,0,35,40,0
1,0,64,45,0
1,0,23,25,0
1,0,23,25,0
2,10,35,25,0
1,0,27,35,0
1,0,11,25,0
1,0,35,35,0
2,0,38,25,0
