1,30,35,0
1,1,45,0
2,55,55,0
1,40,45,0
1,45,45,0
1,45,55,0
1,35,35,0
1,55,55,0
1,15,40,0
1,55,55,0
1,5,35,0
1,40,35,0
2,40,45,0
1,30,25,0
2,42,45,0
1,55,45,0
1,45,45,0
1,5,25,0
1,35,55,0
1,40,45,0
1,50,55,0
1,20,25,0
1,55,55,0
1,40,25,0
1,35,35,0
1,45,45,0
2,40,55,0
1,45,40,0
1,30,45,0
1,10,0,0
1,30,30,0
1,25,40,0
1,10,50,0
1,50,55,0
1,40,45,0
1,25,25,0
1,45,45,0
1,35,35,0
1,45,45,0
1,45,40,0
1,60,45,0
1,15,35,0
1,2,25,0
1,55,55,0
1,40,40,0
1,20,25,0
1,45,35,0
1,10,25,0
1,70,40,0
1,15,35,0
1,25,25,0
1,15,55,0
1,57,55,0
5,10,55,0
1,45,45,0
1,5,45,0
1,50,55,0
1,55,55,0
2,10,25,0
2,25,25,0
1,25,25,0
1,15,35,0
1,40,40,0
2,30,30,0
1,40,45,0
4,20,45,0
1,37,40,0
4,25,55,0
1,36,40,0
1,40,55,0
1,45,45,0
1,3,45,0
1,27,35,0
1,26,25,0
1,35,40,0
1,33,35,0
1,26,35,0
2,23,25,0
1,25,35,0
1,25,35,0
1,30,45,0
1,30,30,0
1,20,30,0
1,45,45,0
1,35,45,0
1,44,55,0
2,55,55,0
1,45,55,0
1,50,55,0
1,25,55,0
1,55,55,0
1,55,55,0
10,9,45,0
1,45,45,0
1,5,45,0
1,10,55,0
1,50,50,0
10,50,45,0
1,10,35,0
1,20,40,0
1,35,45,0
1,55,55,0
2,30,30,0
1,45,55,0
1,55,55,0
1,5,25,0
1,55,55,0
3,40,40,0
1,50,55,0
1,55,55,0
1,40,45,0
1,10,20,0
1,15,45,0
1,10,55,0
1,10,45,0
1,15,35,0
5,50,55,0
1,45,55,0
1,35,35,0
1,45,45,0
10,5,25,0
1,45,45,0
1,45,45,0
2,35,35,0
1,55,55,0
2,35,35,0
1,20,35,0
2,45,45,0
1,53,55,0
1,10,45,0
1,45,45,0
1,15,55,0
10,45,40,0
10,45,50,0
1,42,40,0
1,50,55,0
1,15,15,0
1,55,55,0
1,40,40,0
1,35,35,0
1,5,40,0
1,20,45,0
1,40,45,0
1,20,55,0
1,30,55,0
10,55,55,0
10,15,55,0
1,59,35,0
1,31,35,0
1,15,35,0
1,20,30,0
2,40,55,0
1,40,40,0
1,55,55,0
1,55,55,0
1,35,45,0
1,25,50,0
1,45,45,0
1,40,40,0
1,35,35,0
10,55,55,0
1,35,45,0
1,45,45,0
1,55,55,0
1,50,55,0
1,45,35,0
1,35,55,0
1,40,40,0
1,55,55,0
1,45,45,0
1,45,45,0
1,58,45,0
1,5,45,0
1,45,45,0
1,55,45,0
1,30,30,0
1,40,55,0
1,40,45,0
1,37,55,0
1,45,45,0
1,5,35,0
1,70,55,0
1,55,55,0
1,40,40,0
1,45,45,0
1,45,45,0
1,45,55,0
1,75,55,0
1,40,40,0
1,60,35,0
1,55,55,0
1,5,30,0
1,15,55,0
1,50,55,0
1,45,45,0
1,55,55,0
1,5,35,0
1,10,45,0
1,10,25,0
1,45,55,0
1,50,45,0
1,55,55,0
1,55,55,0
1,30,30,0
1,60,45,0
1,40,35,0
1,60,45,0
1,5,45,0
1,40,45,0
1,55,55,0
1,45,45,0
1,55,55,0
1,45,50,0
1,50,55,0
5,55,55,0
1,55,55,0
10,45,45,0
1,24,25,0
1,45,45,0
1,55,55,0
1,40,40,0
1,5,55,0
1,30,35,0
1,55,55,0
1,55,55,0
1,35,45,0
1,55,55,0
1,10,55,0
1,45,45,0
1,20,45,0
1,22,30,0
1,25,25,0
1,55,55,0
1,10,45,0
1,35,55,0
1,35,40,0
1,25,45,0
1,15,35,0
1,45,45,0
1,23,45,0
1,7,45,0
1,40,45,0
1,55,55,0
1,55,55,0
1,55,40,0
1,60,45,0
1,30,45,0
1,55,55,0
1,25,55,0
1,40,45,0
1,34,40,0
1,35,35,0
1,45,45,0
2,55,55,0
1,10,40,0
1,55,55,0
10,10,45,0
1,45,45,0
10,15,40,0
1,50,45,0
1,45,40,0
1,35,35,0
1,40,45,0
1,25,30,0
1,55,55,0
1,5,55,0
1,45,55,0
1,65,35,0
1,45,55,0
1,20,55,0
1,20,25,0
5,45,45,0
1,45,45,0
1,40,40,0
1,37,45,0
1,10,45,0
1,45,45,0
1,30,35,0
1,45,55,0
1,45,55,0
1,40,40,0
1,40,45,0
1,35,35,0
1,55,35,0
1,55,55,0
1,45,45,0
1,10,35,0
1,35,35,0
1,35,45,0
1,35,35,0
1,10,35,0
1,45,45,0
1,40,40,0
1,5,40,0
1,15,55,0
1,45,55,0
1,50,50,0
1,60,60,0
1,58,60,0
1,45,30,0
2,55,60,0
1,55,55,0
1,45,45,0
2,75,55,0
1,50,55,0
10,55,55,0
1,45,45,0
1,40,50,0
1,45,50,0
1,40,55,0
1,55,55,0
1,60,45,0
1,55,55,0
2,35,35,0
1,35,40,0
1,40,45,0
1,10,40,0
1,38,55,0
1,35,35,0
1,40,40,0
1,10,25,0
1,35,35,0
1,35,35,0
1,40,35,0
1,30,45,0
1,15,45,0
1,26,35,0
1,30,45,0
1,10,55,0
1,45,45,0
1,40,40,0
5,40,40,0
1,45,45,0
1,15,35,0
1,52,40,0
1,91,55,0
1,34,15,0
10,55,55,0
1,15,15,0
10,35,35,0
10,65,65,0
10,67,65,0
1,68,70,0
6,50,55,0
1,50,35,0
1,35,30,0
1,62,35,0
1,28,40,0
1,58,70,0
10,37,30,0
1,54,35,0
10,30,35,0
10,35,35,0
2,30,30,0
10,65,65,0
1,30,25,0
1,60,65,0
1,30,40,0
1,35,45,0
1,15,45,0
10,35,35,0
10,15,35,0
1,65,65,0
1,68,65,0
10,20,25,0
1,40,40,0
10,15,25,0
10,30,35,0
1,40,40,0
10,25,25,0
1,25,30,0
1,10,25,0
1,65,35,0
1,40,40,0
1,55,50,0
1,5,30,0
10,80,65,0
1,40,40,0
1,40,45,0
1,2,25,0
10,70,45,0
1,25,15,0
1,5,35,0
1,50,50,0
1,15,30,0
1,20,45,0
1,35,35,0
10,20,35,0
1,25,25,0
1,40,40,0
1,16,45,0
1,43,40,0
1,45,35,0
1,35,35,0
1,10,40,0
10,1,35,0
1,5,25,0
1,40,55,0
1,55,55,0
1,40,50,0
1,15,40,0
1,5,25,0
1,30,35,0
1,25,45,0
1,10,35,0
1,45,55,0
1,20,50,0
1,73,40,0
1,10,55,0
1,45,45,0
1,5,40,0
1,40,40,0
1,35,40,0
2,50,65,0
4,55,55,0
4,40,55,0
2,55,25,0
5,62,55,0
4,3,55,0
4,20,45,0
5,55,45,0
2,5,25,0
2,40,35,0
2,45,25,0
2,40,45,0
5,5,45,0
2,40,35,0
2,20,25,0
2,45,55,0
2,35,45,0
2,45,45,0
2,50,45,0
10,35,35,0
11,55,55,0
1,55,55,0
10,30,55,0
10,50,55,0
4,55,55,0
10,20,30,0
10,30,30,0
1,25,25,0
1,55,55,0
4,25,30,0
1,60,30,0
1,55,55,0
10,45,30,0
1,5,25,0
10,55,55,0
2,40,40,0
10,5,0,0
2,55,55,0
10,50,25,0
1,25,45,0
1,10,55,0
1,65,55,0
1,20,30,0
10,55,55,0
10,15,25,0
1,10,55,0
1,35,35,0
1,30,55,0
1,55,55,0
1,10,25,0
1,20,30,0
1,50,55,0
10,60,55,0
10,15,35,0
1,30,30,0
1,40,55,0
10,15,55,0
1,40,55,0
1,35,30,0
1,10,0,0
1,25,25,0
1,45,45,0
1,22,30,0
1,10,55,0
1,15,25,0
10,30,30,0
1,30,30,0
10,45,55,0
1,40,30,0
10,55,55,0
1,9,25,0
1,15,35,0
10,50,30,0
1,55,55,0
10,40,30,0
10,43,55,0
10,55,55,0
10,60,55,0
10,50,50,0
1,65,65,0
1,15,25,0
1,55,45,0
1,35,40,0
1,35,40,0
1,65,65,0
1,45,45,0
1,65,60,0
1,50,50,0
1,50,50,0
1,50,50,0
1,50,50,0
10,5,45,0
1,55,55,0
1,55,55,0
1,40,45,0
1,45,45,0
1,45,45,0
1,35,35,0
1,35,35,0
10,40,45,0
1,15,45,0
1,15,45,0
10,50,40,0
1,55,55,0
1,55,55,0
1,50,45,0
1,55,55,0
10,60,55,0
10,60,55,0
1,55,35,0
1,45,45,0
1,45,45,0
1,45,45,0
10,40,45,0
1,45,45,0
1,45,45,0
10,45,55,0
5,40,40,0
2,50,55,0
10,5,35,0
1,55,55,0
2,45,45,0
1,50,55,0
1,95,55,0
1,10,40,0
10,45,45,0
10,35,35,0
1,50,35,0
1,10,45,0
1,15,55,0
1,15,55,0
1,20,35,0
10,35,35,0
1,50,55,0
1,45,45,0
1,50,50,0
1,50,50,0
1,40,45,0
10,25,45,0
1,50,45,0
10,57,55,0
1,55,55,0
2,45,45,0
2,45,45,0
1,50,55,0
1,50,55,0
1,55,55,0
1,57,55,0
1,60,45,0
1,45,45,0
1,55,55,0
1,53,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
2,65,65,0
1,65,55,0
1,60,55,0
1,60,55,0
1,65,65,0
1,45,40,0
1,45,40,0
2,35,15,0
1,55,55,0
1,10,55,0
10,55,55,0
1,55,55,0
1,61,55,0
1,55,55,0
1,40,40,0
5,55,55,0
1,10,45,0
1,80,40,0
1,80,40,0
2,50,50,0
1,55,55,0
1,75,35,0
1,65,65,0
2,40,40,0
2,30,45,0
1,60,45,0
1,60,45,0
1,60,45,0
1,60,45,0
1,40,35,0
1,50,50,0
1,55,55,0
10,5,45,0
1,55,55,0
1,15,55,0
1,15,55,0
1,50,55,0
1,50,55,0
1,25,30,0
1,40,40,0
1,45,55,0
1,26,20,0
10,55,55,0
10,55,55,0
1,50,50,0
2,50,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,15,55,0
10,70,65,0
2,60,55,0
1,35,35,0
1,45,45,0
1,55,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,55,45,0
1,40,45,0
10,5,35,0
2,85,45,0
2,45,45,0
1,37,40,0
1,30,45,0
1,30,45,0
1,30,45,0
5,40,50,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,45,50,0
1,45,50,0
1,30,30,0
1,30,30,0
1,30,30,0
1,41,40,0
1,35,45,0
1,15,45,0
1,5,45,0
1,28,35,0
1,42,45,0
1,40,45,0
1,35,35,0
1,55,65,0
1,35,35,0
1,40,40,0
1,25,25,0
1,40,40,0
1,45,45,0
1,45,45,0
1,7,65,0
1,40,40,0
1,52,35,0
1,20,25,0
1,20,25,0
1,40,40,0
1,17,25,0
1,30,40,0
1,40,40,0
1,50,35,0
1,25,35,0
1,25,35,0
1,25,35,0
1,45,45,0
1,35,45,0
1,40,35,0
1,40,35,0
10,58,45,0
1,40,40,0
1,18,25,0
1,20,25,0
1,20,25,0
10,45,45,0
1,15,45,0
1,15,45,0
1,35,30,0
10,56,40,0
1,49,45,0
1,34,45,0
1,34,45,0
1,26,35,0
10,64,40,0
10,40,40,0
1,41,40,0
1,35,35,0
1,45,45,0
1,45,45,0
1,40,40,0
1,40,40,0
1,15,35,0
1,10,40,0
1,20,35,0
1,55,55,0
1,30,30,0
1,39,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,50,50,0
1,23,40,0
1,45,45,0
1,45,45,0
1,38,45,0
1,31,45,0
1,31,45,0
10,50,25,0
1,45,45,0
1,55,55,0
1,29,40,0
1,29,40,0
1,29,40,0
1,9,40,0
1,50,25,0
1,40,40,0
1,20,50,0
1,3,45,0
1,30,40,0
1,35,35,0
1,5,40,0
1,5,40,0
1,58,40,0
1,58,40,0
1,48,45,0
1,48,45,0
1,48,45,0
1,37,40,0
1,40,40,0
10,44,50,0
1,34,40,0
1,35,35,0
10,55,25,0
1,10,35,0
1,10,55,0
1,10,55,0
1,30,40,0
1,30,40,0
1,40,35,0
1,40,35,0
1,65,65,0
1,65,65,0
1,65,65,0
1,27,25,0
1,27,25,0
1,27,25,0
1,27,25,0
1,38,40,0
1,7,50,0
1,7,50,0
1,7,50,0
1,7,50,0
1,35,35,0
1,45,45,0
1,45,40,0
1,45,40,0
1,45,40,0
1,25,45,0
1,25,45,0
1,25,45,0
1,25,45,0
1,30,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,39,40,0
1,5,35,0
10,70,45,0
1,15,25,0
10,40,40,0
10,40,40,0
1,10,35,0
10,50,55,0
1,40,40,0
1,30,40,0
1,40,45,0
1,10,45,0
1,45,45,0
1,45,45,0
1,26,35,0
10,35,35,0
1,35,35,0
1,30,35,0
1,45,45,0
1,37,35,0
1,37,35,0
1,37,35,0
1,50,45,0
1,50,45,0
1,47,45,0
1,30,35,0
1,50,40,0
10,50,50,0
1,35,30,0
10,1,40,0
1,14,40,0
1,14,40,0
1,35,35,0
1,50,65,0
1,35,35,0
1,5,45,0
10,55,55,0
10,5,25,0
10,35,45,0
1,5,35,0
2,43,35,0
1,65,65,0
1,40,40,0
1,40,40,0
1,25,25,0
1,25,25,0
10,40,45,0
1,28,40,0
1,40,40,0
1,7,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
10,41,40,0
1,43,40,0
1,16,30,0
1,50,65,0
1,42,45,0
1,40,45,0
10,46,40,0
1,40,40,0
1,40,40,0
10,10,45,0
10,10,45,0
10,10,45,0
1,40,40,0
1,45,45,0
1,38,40,0
1,38,40,0
1,14,45,0
1,14,45,0
1,14,45,0
1,8,40,0
1,16,40,0
1,16,40,0
1,16,40,0
1,16,40,0
1,5,40,0
1,5,25,0
1,5,25,0
1,31,30,0
1,30,40,0
1,32,35,0
1,50,50,0
1,50,50,0
1,30,40,0
10,35,35,0
1,25,40,0
1,35,55,0
1,35,55,0
1,35,55,0
1,30,55,0
1,30,55,0
1,55,55,0
10,53,55,0
1,45,45,0
1,35,35,0
1,45,45,0
1,40,45,0
5,48,50,0
1,30,35,0
1,35,55,0
1,35,35,0
1,35,35,0
1,43,45,0
10,45,55,0
10,45,55,0
10,38,40,0
1,50,55,0
1,25,35,0
1,35,40,0
10,33,45,0
1,55,55,0
1,23,45,0
1,23,45,0
10,35,35,0
1,35,40,0
1,35,40,0
1,30,50,0
1,30,50,0
1,30,50,0
1,50,55,0
1,43,40,0
1,55,40,0
1,58,55,0
1,43,55,0
10,28,50,0
10,30,30,0
1,68,65,0
1,50,40,0
1,25,35,0
1,25,35,0
1,25,35,0
1,38,45,0
1,46,35,0
1,28,35,0
1,40,45,0
1,33,35,0
1,33,35,0
1,33,35,0
1,35,30,0
1,35,30,0
1,55,40,0
10,58,40,0
1,30,35,0
1,38,55,0
1,38,55,0
1,43,55,0
1,43,55,0
1,60,55,0
1,60,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,33,55,0
1,40,55,0
1,40,55,0
1,22,25,0
2,50,55,0
2,50,55,0
1,20,40,0
1,20,40,0
1,20,40,0
1,65,55,0
1,65,55,0
1,30,40,0
1,30,40,0
1,10,35,0
1,10,35,0
1,53,55,0
1,45,55,0
1,28,35,0
1,20,25,0
10,34,40,0
1,55,55,0
1,5,55,0
1,39,35,0
1,39,35,0
1,38,40,0
1,38,40,0
1,55,55,0
1,45,55,0
1,45,55,0
10,45,50,0
1,88,65,0
1,25,35,0
1,25,35,0
1,45,45,0
1,40,45,0
1,40,45,0
1,20,55,0
1,20,55,0
1,40,55,0
1,40,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,35,35,0
1,45,40,0
1,25,55,0
1,45,55,0
1,40,40,0
1,20,45,0
1,20,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,45,45,0
1,50,55,0
1,55,55,0
1,18,40,0
1,35,45,0
1,38,35,0
1,45,55,0
1,45,55,0
1,45,55,0
1,40,45,0
1,30,40,0
1,45,35,0
1,45,35,0
1,33,30,0
1,35,65,0
1,40,55,0
1,15,40,0
1,60,55,0
1,5,40,0
1,45,55,0
1,53,55,0
1,53,55,0
1,45,45,0
1,45,45,0
1,35,55,0
1,35,50,0
1,35,50,0
1,35,50,0
1,35,50,0
1,35,50,0
1,35,65,0
1,45,45,0
1,50,55,0
1,50,55,0
1,50,55,0
1,45,40,0
1,33,40,0
1,34,35,0
1,39,40,0
1,39,40,0
1,38,30,0
1,38,30,0
10,13,45,0
1,35,35,0
1,33,30,0
1,33,30,0
1,33,30,0
1,55,55,0
1,55,40,0
1,20,45,0
1,45,55,0
1,45,55,0
1,45,45,0
1,45,45,0
1,40,45,0
2,35,35,0
1,50,50,0
1,30,40,0
1,40,45,0
10,5,55,0
1,35,35,0
1,38,55,0
1,38,55,0
1,40,55,0
1,40,55,0
1,55,55,0
1,70,55,0
1,48,50,0
1,40,35,0
10,55,55,0
1,40,40,0
10,58,55,0
10,58,55,0
10,58,55,0
1,35,45,0
1,15,45,0
1,38,35,0
1,50,55,0
1,60,65,0
1,50,55,0
1,35,35,0
1,35,25,0
1,53,50,0
1,53,50,0
1,53,50,0
1,49,40,0
1,49,40,0
1,41,45,0
1,55,55,0
1,60,55,0
1,50,55,0
1,50,55,0
1,50,55,0
1,43,45,0
1,38,55,0
1,45,45,0
1,70,45,0
1,53,55,0
10,50,55,0
1,35,35,0
1,35,35,0
1,45,45,0
10,28,30,0
10,28,30,0
1,50,40,0
10,40,45,0
10,35,45,0
10,40,45,0
1,53,50,0
5,50,55,0
1,13,55,0
1,78,40,0
1,41,55,0
1,45,55,0
1,8,30,0
1,35,40,0
1,48,50,0
1,49,50,0
10,61,55,0
10,58,55,0
1,35,50,0
1,35,50,0
1,35,50,0
1,68,65,0
1,33,45,0
1,23,25,0
1,45,45,0
1,55,55,0
1,55,55,0
1,50,65,0
1,50,65,0
1,35,55,0
10,40,45,0
1,55,55,0
1,23,25,0
1,55,55,0
1,55,55,0
1,96,45,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,70,65,0
1,70,65,0
1,70,65,0
1,65,65,0
1,65,65,0
1,40,45,0
1,35,45,0
1,30,30,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,38,45,0
1,35,35,0
1,55,55,0
1,25,40,0
1,53,50,0
1,38,50,0
1,25,55,0
1,50,55,0
1,50,55,0
1,8,55,0
1,41,35,0
1,13,25,0
1,70,65,0
1,70,65,0
1,53,55,0
1,40,50,0
1,15,55,0
1,38,45,0
1,45,45,0
7,35,55,0
1,35,35,0
1,35,35,0
1,35,45,0
1,35,45,0
1,35,45,0
1,48,55,0
1,50,55,0
1,28,35,0
1,28,35,0
1,40,40,0
1,30,45,0
1,35,35,0
1,35,35,0
1,40,45,0
1,55,55,0
1,35,40,0
1,38,40,0
1,53,55,0
1,55,55,0
1,40,40,0
1,45,55,0
1,33,55,0
1,33,55,0
1,33,55,0
1,40,55,0
1,20,25,0
1,53,55,0
1,25,40,0
1,60,55,0
1,60,55,0
1,60,55,0
1,60,55,0
1,55,55,0
5,38,40,0
5,38,40,0
1,50,45,0
1,65,55,0
1,55,55,0
1,45,65,0
1,45,65,0
1,35,65,0
1,35,65,0
1,50,45,0
1,35,25,0
1,55,55,0
1,55,55,0
1,55,55,0
1,60,65,0
1,33,55,0
1,33,55,0
1,38,50,0
1,38,40,0
1,55,55,0
1,35,50,0
1,20,35,0
1,68,55,0
1,68,55,0
5,45,65,0
5,45,65,0
5,55,65,0
1,60,55,0
1,60,55,0
1,65,35,0
1,40,40,0
10,55,55,0
1,50,55,0
10,35,35,0
1,17,55,0
1,45,45,0
1,45,45,0
1,45,45,0
1,40,50,0
1,50,55,0
10,70,25,0
1,45,55,0
10,38,55,0
10,38,55,0
1,50,55,0
1,65,55,0
1,40,55,0
1,42,50,0
1,65,55,0
1,35,55,0
1,28,25,0
1,28,25,0
1,33,35,0
1,33,35,0
1,30,35,0
1,55,55,0
1,35,35,0
1,35,35,0
10,45,40,0
1,30,35,0
1,30,35,0
1,35,40,0
10,43,55,0
1,45,40,0
10,5,30,0
1,45,45,0
1,48,45,0
1,50,40,0
1,50,40,0
10,69,55,0
1,35,35,0
1,48,45,0
1,45,45,0
1,33,35,0
1,38,40,0
10,25,25,0
1,45,40,0
2,33,35,0
1,49,45,0
1,49,45,0
1,57,55,0
1,57,55,0
1,25,55,0
1,35,35,0
1,35,35,0
10,55,55,0
1,43,50,0
1,38,40,0
1,37,40,0
1,37,40,0
1,37,40,0
1,37,40,0
1,37,40,0
1,20,45,0
1,20,45,0
1,33,40,0
1,20,45,0
10,38,35,0
10,38,35,0
1,10,45,0
1,70,55,0
1,33,40,0
1,10,55,0
1,36,45,0
1,77,50,0
1,25,40,0
1,40,40,0
1,70,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,33,55,0
1,33,55,0
10,33,55,0
1,16,45,0
1,50,55,0
1,35,45,0
1,60,55,0
1,30,55,0
1,30,55,0
1,30,55,0
5,45,40,0
1,55,55,0
1,55,55,0
10,50,55,0
1,50,55,0
1,50,55,0
1,50,55,0
1,40,40,0
1,34,40,0
1,50,25,0
1,60,40,0
1,60,40,0
1,60,40,0
1,21,40,0
1,25,50,0
1,20,50,0
1,45,45,0
1,28,35,0
1,45,40,0
1,50,50,0
10,15,45,0
10,45,45,0
1,35,45,0
1,6,25,0
1,6,25,0
1,6,25,0
1,6,25,0
10,45,45,0
1,38,45,0
1,38,45,0
1,40,40,0
1,35,35,0
1,30,55,0
1,30,55,0
1,55,55,0
1,39,40,0
1,30,40,0
1,38,40,0
1,38,40,0
1,38,40,0
1,15,40,0
1,17,25,0
1,35,35,0
1,20,25,0
1,20,25,0
1,45,55,0
1,45,55,0
1,20,50,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,45,40,0
2,45,40,0
1,45,60,0
1,45,60,0
1,45,60,0
1,50,50,0
10,65,65,0
10,65,65,0
10,65,65,0
10,65,65,0
1,32,45,0
1,38,40,0
1,33,40,0
1,43,45,0
1,43,45,0
1,53,35,0
1,50,35,0
1,30,55,0
1,30,55,0
1,50,40,0
1,50,40,0
1,50,40,0
1,43,55,0
1,43,55,0
10,45,55,0
1,20,35,0
1,20,35,0
1,40,55,0
1,25,25,0
10,55,55,0
1,25,35,0
1,53,45,0
1,48,55,0
1,55,55,0
1,38,40,0
1,40,40,0
1,58,55,0
1,10,45,0
1,38,35,0
1,39,45,0
10,43,55,0
1,33,40,0
1,44,30,0
1,38,35,0
10,65,65,0
10,65,65,0
10,65,65,0
1,42,40,0
1,38,45,0
1,10,25,0
1,38,30,0
10,3,30,0
1,10,35,0
1,51,35,0
1,51,35,0
1,20,45,0
1,40,45,0
1,25,45,0
1,33,40,0
1,33,40,0
1,33,40,0
1,40,40,0
1,25,55,0
1,70,40,0
1,70,40,0
1,50,40,0
1,50,40,0
1,50,40,0
1,50,40,0
1,47,55,0
1,15,35,0
1,22,35,0
1,46,45,0
1,75,35,0
1,30,25,0
1,4,40,0
10,30,40,0
10,30,40,0
1,35,35,0
10,55,55,0
10,55,55,0
2,55,55,0
2,55,55,0
2,55,55,0
10,50,30,0
1,18,25,0
1,45,45,0
1,45,45,0
1,8,25,0
1,40,55,0
1,40,55,0
1,25,25,0
1,80,25,0
1,28,35,0
1,90,45,0
1,10,40,0
1,40,45,0
1,33,35,0
1,43,40,0
1,90,40,0
1,25,35,0
1,25,25,0
10,25,25,0
1,60,30,0
1,60,30,0
1,20,30,0
1,55,55,0
1,53,55,0
1,53,55,0
1,25,35,0
1,40,45,0
1,45,55,0
1,35,35,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
4,45,55,0
1,40,40,0
1,15,25,0
4,40,40,0
1,30,40,0
1,30,40,0
1,15,35,0
1,40,40,0
1,3,20,0
1,45,55,0
4,45,45,0
1,40,45,0
1,60,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,40,40,0
1,55,55,0
1,55,55,0
1,55,55,0
1,15,35,0
1,25,30,0
1,65,30,0
1,15,30,0
1,15,30,0
1,15,30,0
1,10,25,0
1,35,35,0
1,35,35,0
1,35,40,0
1,35,40,0
1,35,40,0
1,15,55,0
1,30,35,0
1,15,20,0
1,15,20,0
1,15,20,0
1,35,40,0
1,35,35,0
1,35,35,0
1,10,45,0
1,10,45,0
1,10,35,0
1,10,35,0
1,20,45,0
1,5,55,0
1,35,20,0
1,35,20,0
1,35,20,0
1,35,20,0
1,25,20,0
1,25,20,0
1,15,40,0
1,30,35,0
1,30,35,0
1,35,35,0
1,35,35,0
1,40,45,0
1,30,30,0
1,15,30,0
1,30,55,0
1,55,55,0
1,50,55,0
1,5,35,0
1,25,25,0
1,5,50,0
1,30,35,0
1,30,35,0
1,30,35,0
1,30,35,0
1,40,35,0
1,40,35,0
1,35,25,0
1,35,25,0
1,60,35,0
1,65,65,0
1,65,65,0
1,60,30,0
1,29,30,0
1,29,30,0
1,30,25,0
1,10,30,0
2,35,35,0
1,40,25,0
1,62,30,0
4,10,40,0
4,30,45,0
4,30,45,0
4,30,45,0
4,30,45,0
1,45,45,0
1,55,45,0
1,55,45,0
1,55,45,0
1,10,25,0
1,25,25,0
1,25,25,0
1,35,25,0
1,35,25,0
1,35,25,0
1,35,40,0
1,25,25,0
1,60,25,0
1,82,35,0
1,50,25,0
1,45,30,0
1,45,30,0
10,30,30,0
10,30,30,0
1,35,35,0
1,30,55,0
1,30,55,0
2,45,45,0
2,45,45,0
2,45,45,0
2,35,40,0
1,55,55,0
1,35,35,0
1,35,35,0
1,30,35,0
1,45,45,0
1,45,45,0
1,40,35,0
2,40,40,0
2,40,40,0
2,40,40,0
1,35,45,0
1,35,45,0
10,45,45,0
10,45,45,0
1,10,30,0
1,10,30,0
1,25,30,0
1,25,30,0
1,45,35,0
1,45,45,0
1,45,45,0
1,35,40,0
1,15,60,0
1,25,45,0
1,5,30,0
1,15,35,0
1,30,30,0
1,30,30,0
1,30,30,0
1,35,50,0
1,35,50,0
1,35,35,0
1,35,35,0
1,35,35,0
1,15,45,0
1,45,45,0
1,45,45,0
1,30,30,0
1,45,45,0
2,45,35,0
2,45,35,0
2,45,35,0
1,45,45,0
1,45,30,0
1,51,30,0
1,30,30,0
1,30,30,0
1,25,25,0
1,25,25,0
1,40,45,0
1,35,35,0
1,35,35,0
1,45,45,0
1,12,45,0
1,55,55,0
1,55,55,0
1,55,55,0
1,45,40,0
1,35,30,0
1,45,45,0
1,30,40,0
1,30,40,0
1,10,25,0
10,40,45,0
5,40,55,0
1,45,45,0
2,30,30,0
2,30,30,0
1,35,35,0
1,45,45,0
1,50,30,0
1,10,40,0
10,40,40,0
1,40,40,0
10,40,50,0
1,10,35,0
1,35,35,0
1,35,35,0
10,30,30,0
1,35,30,0
1,40,40,0
1,30,40,0
1,5,30,0
1,5,30,0
1,5,30,0
1,5,30,0
1,40,40,0
1,45,45,0
1,45,45,0
1,30,45,0
1,15,45,0
1,15,45,0
1,35,25,0
1,40,40,0
1,45,50,0
1,45,50,0
1,10,45,0
1,20,30,0
1,30,30,0
1,30,30,0
1,30,30,0
1,30,30,0
1,30,30,0
1,30,30,0
1,40,40,0
1,55,55,0
1,55,55,0
1,55,55,0
1,50,35,0
1,10,30,0
1,10,30,0
10,45,45,0
1,45,45,0
1,45,45,0
1,21,40,0
1,21,40,0
1,30,30,0
1,35,35,0
1,45,45,0
1,55,50,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,50,50,0
1,30,30,0
1,35,35,0
1,35,35,0
1,35,35,0
1,15,40,0
1,15,40,0
1,40,40,0
