1,70,60,0
1,35,30,0
1,70,70,0
1,70,70,0
2,65,60,0
1,90,65,0
1,90,65,0
1,90,65,0
1,5,55,0
1,10,60,0
1,10,60,0
1,10,60,0
1,10,60,0
1,10,60,0
1,10,60,0
1,10,60,0
1,10,60,0
1,65,60,0
1,70,70,0
1,70,70,0
1,2,50,0
2,70,70,0
1,50,70,0
2,80,70,0
2,70,70,0
1,15,45,0
1,2,65,0
1,5,40,0
2,65,65,0
1,96,60,0
1,45,45,0
1,50,55,0
1,50,55,0
1,70,70,0
1,70,70,0
1,45,45,0
2,55,55,0
5,60,70,0
2,65,70,0
1,35,45,0
1,55,55,0
1,22,25,0
1,35,45,0
2,55,65,0
1,80,60,0
1,70,70,0
1,70,70,0
1,5,65,0
5,58,55,0
1,65,55,0
3,55,55,0
1,97,55,0
1,97,55,0
1,97,55,0
1,20,35,0
10,65,65,0
10,65,55,0
10,65,55,0
10,5,25,0
10,5,25,0
10,55,55,0
10,55,55,0
10,55,55,0
1,60,55,0
1,35,35,0
1,65,65,0
1,65,65,0
10,4,50,0
1,30,35,0
1,55,55,0
2,55,70,0
1,30,45,0
3,10,55,0
2,40,40,0
1,35,35,0
1,70,70,0
1,79,70,0
10,25,35,0
2,30,30,0
1,55,50,0
1,20,25,0
2,63,70,0
2,63,70,0
1,45,45,0
10,70,70,0
1,55,55,0
1,25,25,0
1,5,35,0
1,65,80,0
1,65,80,0
4,45,75,0
4,30,75,0
4,35,75,0
4,35,75,0
4,48,75,0
4,48,75,0
4,50,75,0
4,40,75,0
1,20,80,0
1,5,65,0
2,55,65,0
5,65,65,0
1,77,75,0
1,55,55,0
1,55,55,0
1,15,75,0
1,80,80,0
1,45,45,0
1,45,45,0
1,60,65,0
1,65,75,0
1,55,55,0
1,55,55,0
2,50,55,0
1,70,70,0
1,40,50,0
1,65,70,0
1,50,50,0
1,50,55,0
1,65,65,0
1,25,60,0
1,53,60,0
10,50,60,0
8,35,55,0
1,70,70,0
1,50,50,0
2,30,35,0
2,35,35,0
1,65,65,0
1,55,55,0
2,50,50,0
10,20,55,0
2,60,45,0
1,70,70,0
1,70,70,0
2,60,65,0
10,70,70,0
1,10,55,0
1,55,55,0
10,15,30,0
1,45,55,0
1,60,70,0
10,30,25,0
1,20,45,0
2,30,50,0
1,65,65,0
1,65,65,0
1,45,50,0
1,60,50,0
10,65,65,0
10,65,65,0
1,65,70,0
1,63,45,0
1,55,55,0
10,65,65,0
10,45,50,0
1,65,65,0
1,55,55,0
1,45,45,0
10,35,35,0
10,5,70,0
1,55,65,0
10,65,65,0
1,65,65,0
10,70,65,0
10,30,55,0
1,70,70,0
10,70,70,0
1,45,45,0
1,45,45,0
10,30,45,0
1,40,50,0
1,50,40,0
1,65,65,0
1,75,65,0
1,15,45,0
1,65,70,0
1,2,55,0
1,35,55,0
2,5,60,0
1,55,55,0
1,60,60,0
1,70,70,0
2,70,70,0
1,70,70,0
1,70,65,0
1,56,45,0
2,60,65,0
1,55,55,0
1,45,45,0
1,55,70,0
10,65,65,0
10,70,65,0
1,65,65,0
10,45,45,0
1,45,45,0
1,55,55,0
5,35,65,0
1,60,65,0
1,33,30,0
1,50,50,0
1,60,65,0
1,55,75,0
1,45,45,0
1,60,55,0
1,16,45,0
1,33,45,0
1,41,40,0
1,30,40,0
1,60,65,0
1,65,65,0
1,50,50,0
1,15,45,0
1,60,65,0
1,20,65,0
1,40,40,0
1,40,45,0
1,55,55,0
1,41,45,0
1,75,75,0
1,40,40,0
1,10,45,0
1,65,65,0
1,32,35,0
1,65,75,0
10,30,40,0
1,43,40,0
1,33,45,0
1,5,45,0
1,27,45,0
1,12,40,0
1,40,65,0
1,45,45,0
1,10,35,0
1,5,65,0
1,40,55,0
1,20,40,0
1,65,65,0
1,5,45,0
1,30,35,0
1,37,40,0
1,37,35,0
10,65,65,0
1,5,45,0
1,70,75,0
1,40,40,0
1,65,65,0
1,45,45,0
1,45,45,0
1,65,65,0
1,75,75,0
10,50,35,0
1,75,75,0
1,60,75,0
10,65,65,0
1,45,55,0
1,55,55,0
10,65,65,0
1,75,75,0
1,50,65,0
1,60,65,0
1,36,45,0
1,73,65,0
1,15,55,0
1,45,55,0
1,55,55,0
1,30,30,0
1,35,35,0
1,62,65,0
1,78,75,0
1,41,45,0
1,55,55,0
1,25,65,0
1,5,65,0
1,55,55,0
1,53,50,0
1,55,55,0
1,13,40,0
1,45,45,0
1,40,65,0
1,32,65,0
1,55,75,0
1,15,45,0
1,37,40,0
1,58,65,0
1,45,65,0
1,50,65,0
1,60,65,0
1,65,65,0
1,70,65,0
1,70,70,0
10,68,65,0
1,35,55,0
1,70,70,0
1,45,55,0
1,55,65,0
1,65,65,0
10,30,65,0
1,45,55,0
1,65,65,0
1,55,65,0
1,45,50,0
1,65,65,0
1,5,65,0
1,55,55,0
1,58,65,0
1,60,65,0
1,70,65,0
2,45,45,0
1,35,55,0
1,40,35,0
10,63,70,0
10,60,65,0
10,68,65,0
10,48,55,0
1,70,55,0
10,65,65,0
1,50,55,0
1,55,65,0
10,30,50,0
1,75,65,0
1,60,70,0
1,75,70,0
1,65,65,0
10,68,55,0
10,60,55,0
1,60,55,0
1,20,65,0
1,70,65,0
1,45,70,0
10,50,65,0
1,57,70,0
1,55,65,0
1,70,65,0
10,25,65,0
1,67,65,0
1,65,70,0
10,25,25,0
1,53,55,0
1,8,65,0
1,65,65,0
1,73,40,0
1,75,70,0
1,65,65,0
1,55,70,0
1,70,70,0
1,55,55,0
1,60,65,0
1,75,70,0
1,55,70,0
1,68,70,0
1,35,65,0
1,65,65,0
1,70,70,0
1,60,65,0
1,70,65,0
1,65,65,0
1,65,65,0
1,66,55,0
10,57,70,0
1,55,55,0
1,70,70,0
1,65,65,0
1,65,65,0
1,5,65,0
1,65,65,0
1,45,55,0
1,65,65,0
1,65,65,0
10,58,65,0
1,50,65,0
1,65,65,0
10,60,65,0
10,65,65,0
1,65,65,0
1,68,65,0
1,125,70,0
1,55,65,0
1,65,65,0
1,65,70,0
1,65,65,0
1,68,65,0
1,35,65,0
1,73,70,0
1,55,55,0
1,59,55,0
1,75,70,0
1,73,65,0
1,60,65,0
1,75,65,0
1,58,65,0
1,53,55,0
1,40,65,0
1,65,65,0
1,55,65,0
1,60,65,0
1,65,65,0
2,55,55,0
1,54,55,0
1,5,55,0
1,30,65,0
1,70,65,0
10,55,55,0
1,70,70,0
1,56,70,0
1,55,65,0
1,65,65,0
1,70,65,0
1,40,65,0
10,55,65,0
1,68,65,0
1,68,65,0
1,73,65,0
1,5,65,0
1,60,65,0
1,65,65,0
1,50,65,0
1,60,65,0
1,65,65,0
1,70,65,0
1,70,65,0
1,55,55,0
1,68,65,0
1,55,55,0
1,75,55,0
1,50,55,0
1,63,65,0
1,53,55,0
1,50,65,0
1,65,65,0
1,65,55,0
1,35,55,0
1,15,55,0
1,48,65,0
1,68,65,0
2,20,65,0
1,65,65,0
1,70,65,0
1,8,70,0
1,60,65,0
10,53,55,0
1,15,65,0
1,20,65,0
1,65,65,0
1,8,55,0
1,70,70,0
1,65,65,0
1,70,65,0
1,71,65,0
1,63,65,0
10,55,65,0
10,65,65,0
1,60,65,0
10,50,65,0
1,50,70,0
1,50,65,0
1,55,55,0
1,58,65,0
1,65,65,0
1,69,70,0
1,55,65,0
1,55,65,0
1,30,65,0
1,60,65,0
1,10,55,0
1,70,65,0
1,58,55,0
1,55,55,0
1,58,65,0
1,70,55,0
1,70,65,0
1,63,55,0
1,45,65,0
1,65,65,0
1,21,35,0
1,60,70,0
1,72,70,0
1,47,55,0
1,50,55,0
1,60,65,0
1,35,35,0
1,63,65,0
1,55,65,0
1,65,65,0
1,55,50,0
1,35,65,0
1,63,60,0
1,30,65,0
1,30,40,0
1,73,70,0
1,45,55,0
1,38,55,0
10,70,65,0
1,100,55,0
1,73,65,0
1,40,40,0
1,40,40,0
1,65,65,0
1,10,65,0
1,53,65,0
1,70,70,0
10,5,55,0
1,70,65,0
1,46,45,0
10,55,65,0
1,45,65,0
1,55,65,0
1,55,65,0
1,65,65,0
10,60,65,0
1,68,65,0
1,75,70,0
1,32,35,0
1,40,45,0
10,65,65,0
1,35,45,0
1,45,45,0
10,60,65,0
1,55,65,0
10,60,65,0
1,80,70,0
1,25,35,0
1,55,50,0
1,3,70,0
1,80,65,0
1,45,65,0
1,70,65,0
1,50,50,0
1,57,55,0
1,35,65,0
1,65,65,0
1,67,65,0
2,56,55,0
10,68,65,0
2,28,55,0
2,68,55,0
1,65,65,0
1,70,65,0
1,37,35,0
1,58,55,0
1,25,45,0
1,70,65,0
1,50,65,0
1,30,55,0
1,65,65,0
1,25,65,0
1,65,65,0
1,70,65,0
1,60,65,0
1,68,65,0
1,60,65,0
1,65,65,0
1,70,65,0
1,38,55,0
10,58,55,0
1,54,55,0
2,25,40,0
1,65,55,0
1,48,65,0
1,55,65,0
1,60,65,0
1,70,65,0
1,50,65,0
1,50,55,0
2,40,55,0
1,65,65,0
1,65,65,0
1,60,65,0
1,65,65,0
10,65,65,0
1,55,65,0
1,55,70,0
10,55,60,0
1,45,65,0
1,23,65,0
1,35,65,0
1,70,70,0
10,45,65,0
1,58,65,0
10,65,65,0
1,70,70,0
1,55,65,0
1,75,65,0
1,57,70,0
1,40,65,0
1,71,70,0
1,77,70,0
2,30,55,0
10,15,55,0
1,65,65,0
10,60,65,0
1,20,65,0
1,63,65,0
1,49,50,0
10,58,65,0
1,65,65,0
10,70,65,0
2,50,55,0
1,45,65,0
1,65,60,0
1,55,55,0
1,31,25,0
1,43,65,0
1,17,65,0
10,56,55,0
1,60,55,0
1,20,65,0
1,30,65,0
1,35,65,0
1,40,65,0
1,35,45,0
1,5,65,0
1,57,55,0
1,40,65,0
1,35,45,0
10,35,45,0
1,63,65,0
1,10,65,0
1,15,65,0
1,60,65,0
1,65,65,0
1,55,70,0
1,48,65,0
1,60,65,0
1,40,55,0
1,61,55,0
1,73,70,0
1,55,55,0
1,75,65,0
1,45,65,0
1,75,65,0
10,55,55,0
1,55,65,0
1,65,65,0
1,70,55,0
1,35,40,0
1,40,40,0
1,35,65,0
1,65,75,0
1,35,35,0
1,45,45,0
1,55,55,0
1,15,35,0
1,60,35,0
1,60,55,0
1,60,75,0
1,45,45,0
1,78,75,0
1,33,35,0
1,35,35,0
1,58,40,0
1,15,25,0
1,25,60,0
4,40,55,0
1,40,45,0
1,35,40,0
1,20,35,0
1,17,40,0
1,40,40,0
1,30,35,0
1,70,75,0
1,25,25,0
1,65,65,0
1,65,65,0
4,35,45,0
1,35,55,0
1,55,55,0
1,35,35,0
1,30,55,0
1,50,55,0
1,5,25,0
1,50,50,0
1,75,75,0
1,65,65,0
1,35,40,0
1,25,65,0
1,20,40,0
1,75,75,0
1,50,55,0
1,70,35,0
1,85,75,0
1,65,65,0
1,80,45,0
1,65,65,0
1,75,75,0
6,65,75,0
1,35,35,0
1,45,45,0
1,90,50,0
1,45,55,0
2,5,65,0
2,60,65,0
1,25,65,0
1,5,40,0
1,65,65,0
1,35,35,0
1,35,35,0
1,55,55,0
1,5,55,0
1,20,75,0
1,30,35,0
1,65,65,0
1,55,65,0
1,10,55,0
1,25,40,0
1,60,60,0
1,50,50,0
1,25,65,0
1,65,65,0
1,50,35,0
1,55,65,0
1,75,65,0
1,10,35,0
1,19,45,0
1,40,35,0
1,45,50,0
1,25,65,0
1,65,55,0
1,40,45,0
1,42,45,0
1,65,75,0
1,55,65,0
5,65,60,0
1,60,65,0
1,40,40,0
1,5,35,0
1,5,25,0
1,3,45,0
1,80,45,0
1,70,75,0
1,50,75,0
1,64,75,0
1,60,60,0
1,55,75,0
1,60,55,0
4,35,35,0
1,75,75,0
1,35,30,0
1,5,65,0
1,35,65,0
1,45,45,0
4,45,65,0
1,60,75,0
1,65,75,0
1,70,75,0
1,75,75,0
1,80,75,0
1,45,45,0
1,45,50,0
1,46,45,0
1,30,65,0
1,45,45,0
1,10,15,0
2,40,50,0
10,70,70,0
1,60,60,0
1,70,70,0
2,65,70,0
2,85,70,0
1,45,45,0
10,15,40,0
1,35,35,0
10,40,45,0
1,25,45,0
1,40,45,0
10,45,45,0
1,40,45,0
1,50,55,0
2,80,70,0
1,45,45,0
1,40,55,0
1,60,55,0
1,45,45,0
1,50,60,0
10,30,40,0
10,60,70,0
10,70,70,0
1,25,45,0
2,40,65,0
1,55,55,0
2,40,45,0
10,5,45,0
10,20,45,0
5,45,45,0
1,55,55,0
1,60,70,0
1,45,45,0
1,40,40,0
5,35,35,0
1,2,65,0
1,35,35,0
10,60,65,0
2,55,55,0
10,55,65,0
1,45,60,0
1,40,45,0
2,45,45,0
1,40,40,0
1,60,70,0
1,45,45,0
1,5,45,0
1,55,55,0
1,65,65,0
1,15,45,0
1,35,35,0
1,15,35,0
1,30,45,0
1,20,45,0
1,50,50,0
1,30,30,0
1,40,45,0
1,1,45,0
1,55,55,0
1,45,45,0
1,40,40,0
2,40,45,0
10,65,65,0
10,35,45,0
10,45,45,0
10,65,65,0
1,3,10,0
1,10,55,0
1,40,40,0
1,55,55,0
1,40,40,0
1,45,45,0
1,45,45,0
1,45,70,0
1,65,70,0
1,45,45,0
1,55,55,0
1,48,45,0
1,70,70,0
1,45,45,0
1,60,70,0
1,65,70,0
1,70,70,0
1,5,40,0
10,55,55,0
1,70,70,0
1,45,45,0
1,55,65,0
1,45,45,0
1,35,40,0
1,10,30,0
1,45,45,0
1,2,45,0
1,40,45,0
1,30,55,0
1,20,45,0
1,35,45,0
1,45,45,0
1,45,45,0
1,40,45,0
1,40,45,0
1,45,45,0
1,40,45,0
1,35,45,0
1,25,25,0
1,25,35,0
1,35,50,0
10,55,55,0
10,60,60,0
1,15,30,0
1,45,35,0
1,30,45,0
1,40,45,0
1,45,45,0
1,80,60,0
1,15,45,0
1,55,55,0
1,10,45,0
10,55,65,0
1,20,35,0
1,25,40,0
1,35,45,0
1,40,40,0
1,45,45,0
1,55,55,0
10,3,45,0
1,65,65,0
10,55,55,0
1,35,45,0
2,45,60,0
1,25,45,0
1,5,45,0
2,65,70,0
10,45,45,0
2,60,60,0
10,60,55,0
10,5,25,0
1,65,70,0
1,45,45,0
1,10,45,0
1,45,45,0
1,30,45,0
1,45,45,0
1,50,55,0
10,30,35,0
1,45,45,0
1,45,45,0
1,46,55,0
1,55,65,0
1,40,35,0
1,60,60,0
1,45,35,0
1,20,45,0
1,45,45,0
1,45,45,0
10,45,45,0
1,45,45,0
1,45,45,0
1,55,60,0
1,45,45,0
1,50,35,0
2,40,45,0
1,65,65,0
1,5,40,0
1,45,45,0
1,40,45,0
10,55,55,0
1,40,40,0
1,70,70,0
1,30,45,0
10,45,45,0
10,40,45,0
1,55,55,0
1,70,70,0
10,45,45,0
10,65,70,0
2,65,70,0
1,25,45,0
10,45,45,0
10,65,65,0
10,63,10,0
10,40,45,0
1,35,55,0
1,45,45,0
1,45,45,0
1,65,65,0
1,40,40,0
1,72,40,0
1,40,40,0
1,15,40,0
1,40,35,0
10,50,50,0
10,55,65,0
1,50,45,0
10,55,55,0
1,20,35,0
1,5,25,0
1,65,70,0
10,58,70,0
1,40,55,0
1,55,55,0
1,60,55,0
1,38,35,0
1,60,45,0
1,1,45,0
10,65,65,0
10,45,45,0
10,20,30,0
1,35,40,0
1,40,45,0
1,70,70,0
10,45,45,0
1,63,70,0
1,70,70,0
1,65,70,0
10,15,35,0
10,35,35,0
1,35,40,0
1,60,70,0
1,45,45,0
1,65,70,0
10,45,45,0
1,30,45,0
1,40,55,0
1,35,35,0
1,10,40,0
1,50,55,0
1,35,35,0
1,5,35,0
1,40,45,0
2,35,45,0
10,45,45,0
1,45,45,0
1,60,65,0
1,55,55,0
10,65,65,0
10,45,45,0
1,55,55,0
1,25,35,0
2,40,50,0
1,55,40,0
1,30,45,0
1,10,35,0
1,15,30,0
10,50,50,0
10,70,70,0
1,65,65,0
10,10,25,0
10,40,40,0
1,40,45,0
1,45,45,0
1,55,55,0
10,45,45,0
1,45,50,0
1,60,70,0
1,45,45,0
1,55,55,0
10,70,70,0
2,57,70,0
2,63,70,0
1,45,35,0
2,40,45,0
1,35,35,0
1,45,45,0
1,20,45,0
1,45,45,0
1,35,35,0
1,45,45,0
1,40,45,0
1,25,35,0
1,10,55,0
2,50,50,0
1,40,40,0
1,45,50,0
1,30,55,0
1,70,70,0
1,42,45,0
1,45,45,0
1,45,45,0
1,20,45,0
1,55,55,0
1,45,45,0
1,50,45,0
1,50,55,0
1,10,55,0
1,45,45,0
2,65,70,0
1,45,50,0
1,50,50,0
10,55,55,0
1,35,45,0
10,2,65,0
2,60,70,0
2,20,70,0
2,70,70,0
10,60,70,0
10,70,70,0
2,50,50,0
10,70,70,0
1,65,65,0
1,70,70,0
1,45,45,0
10,60,65,0
10,65,65,0
1,40,40,0
2,45,45,0
10,55,65,0
10,50,65,0
10,60,65,0
1,15,20,0
1,45,50,0
2,35,45,0
1,30,40,0
10,45,45,0
1,55,55,0
10,60,60,0
10,60,60,0
2,40,40,0
2,50,45,0
1,45,45,0
1,40,45,0
1,40,45,0
10,30,40,0
1,64,70,0
1,45,45,0
1,40,50,0
1,43,45,0
1,45,55,0
1,20,50,0
1,65,45,0
10,25,25,0
2,45,45,0
2,40,45,0
1,20,45,0
1,49,50,0
1,40,45,0
1,25,45,0
2,5,45,0
1,40,45,0
1,45,45,0
1,35,35,0
1,20,55,0
1,50,55,0
1,75,70,0
1,15,30,0
1,65,65,0
1,45,45,0
1,45,45,0
1,15,55,0
2,40,60,0
1,40,35,0
1,40,40,0
1,10,35,0
1,8,40,0
1,65,65,0
1,45,50,0
10,45,45,0
2,55,55,0
1,30,30,0
1,40,40,0
1,35,45,0
1,65,65,0
1,20,30,0
1,50,45,0
1,50,50,0
1,30,30,0
1,60,55,0
1,5,55,0
1,55,55,0
1,40,45,0
1,20,45,0
1,40,55,0
1,55,55,0
1,55,55,0
10,65,65,0
1,45,55,0
1,50,55,0
1,45,45,0
1,10,55,0
1,55,55,0
10,25,55,0
2,45,70,0
10,35,40,0
1,15,45,0
1,45,45,0
1,45,45,0
1,15,45,0
1,70,70,0
2,5,55,0
2,45,55,0
1,10,40,0
10,70,70,0
2,45,65,0
2,55,55,0
10,25,45,0
10,40,45,0
1,40,55,0
1,15,55,0
1,70,70,0
10,40,45,0
10,55,55,0
1,60,70,0
1,73,70,0
2,70,70,0
2,40,45,0
10,60,65,0
1,80,60,0
2,45,45,0
1,45,45,0
1,40,45,0
1,25,25,0
2,45,45,0
1,45,45,0
1,50,35,0
1,40,45,0
1,53,55,0
1,40,45,0
1,45,45,0
1,55,55,0
1,60,60,0
5,50,60,0
1,45,45,0
1,45,45,0
1,45,55,0
1,45,45,0
1,45,50,0
1,45,45,0
1,40,45,0
1,45,45,0
1,10,55,0
1,45,45,0
1,50,55,0
1,45,45,0
1,50,45,0
10,54,55,0
1,15,50,0
1,45,45,0
1,45,45,0
1,45,45,0
1,55,55,0
1,40,40,0
1,25,40,0
1,40,45,0
1,55,55,0
1,60,55,0
1,20,45,0
10,50,55,0
10,35,45,0
10,35,40,0
1,50,45,0
1,15,45,0
10,35,45,0
2,35,30,0
1,50,50,0
1,40,45,0
10,55,55,0
10,45,45,0
1,40,55,0
1,50,45,0
1,10,35,0
1,45,45,0
1,35,35,0
1,10,10,0
1,25,25,0
10,55,55,0
10,45,45,0
1,45,45,0
1,70,70,0
1,35,35,0
10,1,45,0
1,60,55,0
1,5,40,0
2,35,35,0
1,40,40,0
10,40,40,0
1,45,45,0
10,35,35,0
2,40,35,0
1,80,55,0
10,48,45,0
10,66,70,0
1,35,55,0
2,43,40,0
1,14,55,0
1,36,50,0
1,45,55,0
1,45,45,0
1,62,70,0
1,45,55,0
1,56,55,0
1,65,55,0
1,65,35,0
1,35,40,0
1,71,55,0
1,9,35,0
1,28,40,0
1,55,45,0
1,35,35,0
1,61,45,0
1,32,45,0
1,9,55,0
1,40,45,0
1,65,55,0
1,50,70,0
8,45,45,0
1,43,65,0
1,19,65,0
1,50,65,0
1,60,65,0
1,64,65,0
1,68,70,0
1,110,65,0
2,45,45,0
1,58,55,0
1,63,70,0
1,63,70,0
1,43,55,0
2,55,65,0
10,63,65,0
10,60,70,0
1,25,55,0
1,30,55,0
1,50,55,0
10,50,45,0
1,53,50,0
2,68,70,0
1,3,45,0
1,18,55,0
10,10,65,0
1,40,45,0
2,25,35,0
10,53,55,0
10,45,45,0
10,20,35,0
10,4,20,0
3,55,70,0
3,60,60,0
1,30,35,0
10,45,45,0
10,65,70,0
10,25,45,0
1,65,65,0
1,70,70,0
1,40,60,0
1,10,45,0
1,70,70,0
1,70,70,0
1,50,55,0
1,75,70,0
10,65,70,0
1,35,55,0
1,45,55,0
1,70,70,0
1,35,35,0
2,41,40,0
1,55,55,0
1,45,45,0
1,60,60,0
1,5,35,0
1,45,45,0
10,50,50,0
10,70,70,0
1,65,70,0
1,65,65,0
1,50,50,0
1,62,70,0
10,60,60,0
10,54,40,0
1,40,45,0
10,10,70,0
5,45,45,0
1,30,70,0
1,70,70,0
1,50,65,0
1,55,55,0
1,15,55,0
1,15,50,0
1,15,60,0
1,40,45,0
1,61,65,0
1,70,70,0
1,62,65,0
10,45,45,0
1,60,65,0
10,50,35,0
1,65,65,0
2,60,70,0
2,55,55,0
1,55,55,0
1,10,25,0
1,35,35,0
1,51,65,0
1,70,65,0
1,51,30,0
4,62,70,0
1,29,55,0
1,50,55,0
11,50,70,0
4,60,65,0
11,40,55,0
10,60,60,0
4,55,70,0
4,38,55,0
1,65,65,0
1,65,70,0
1,68,70,0
1,60,60,0
1,5,65,0
1,58,55,0
1,58,55,0
1,45,45,0
5,60,60,0
2,20,65,0
1,60,60,0
5,55,55,0
1,65,65,0
10,58,55,0
10,45,70,0
10,55,70,0
4,58,65,0
1,40,65,0
12,55,55,0
10,65,60,0
1,60,60,0
10,65,65,0
1,65,65,0
1,70,70,0
1,70,70,0
1,5,65,0
1,70,70,0
10,70,70,0
1,63,65,0
1,70,70,0
1,65,65,0
1,65,65,0
10,55,60,0
1,50,70,0
1,35,45,0
1,62,65,0
2,70,70,0
1,70,70,0
1,65,65,0
1,20,45,0
1,60,65,0
1,55,65,0
1,65,65,0
1,72,70,0
1,70,70,0
10,45,45,0
1,50,65,0
1,25,65,0
2,60,65,0
1,60,65,0
1,55,65,0
1,65,70,0
1,55,55,0
1,50,65,0
1,45,50,0
1,35,35,0
1,45,55,0
1,50,45,0
1,50,50,0
1,5,45,0
1,43,45,0
1,70,70,0
1,20,20,0
1,60,70,0
1,65,65,0
1,65,65,0
2,65,70,0
1,30,45,0
1,65,45,0
1,60,55,0
1,55,70,0
10,55,65,0
1,10,65,0
1,30,50,0
2,40,50,0
1,65,70,0
1,67,65,0
10,73,45,0
1,9,60,0
1,59,60,0
10,46,55,0
1,47,55,0
1,55,55,0
2,34,70,0
1,67,65,0
2,65,70,0
10,60,60,0
10,65,65,0
1,28,65,0
4,37,55,0
10,45,65,0
1,46,55,0
10,68,65,0
1,57,65,0
1,64,75,0
1,26,65,0
10,63,70,0
10,70,70,0
10,72,70,0
10,21,55,0
1,63,65,0
1,62,70,0
1,41,65,0
1,68,70,0
1,85,70,0
1,57,65,0
1,65,65,0
1,30,65,0
1,40,65,0
1,69,55,0
1,45,45,0
1,40,45,0
10,40,45,0
10,54,65,0
1,65,65,0
1,105,65,0
10,45,55,0
1,30,45,0
1,35,45,0
10,58,55,0
1,55,65,0
10,56,70,0
1,65,65,0
1,70,70,0
1,75,70,0
1,30,65,0
1,65,65,0
1,63,65,0
1,65,65,0
1,45,40,0
10,60,65,0
10,65,65,0
1,63,65,0
12,58,65,0
1,65,45,0
1,70,75,0
1,75,75,0
1,50,55,0
1,53,45,0
1,37,45,0
1,35,30,0
1,30,30,0
1,50,55,0
2,45,55,0
10,15,45,0
1,55,55,0
2,10,40,0
1,70,70,0
10,45,60,0
1,55,55,0
1,65,65,0
1,65,65,0
1,55,55,0
1,55,55,0
1,65,70,0
1,65,65,0
1,70,70,0
1,15,35,0
1,35,60,0
1,60,60,0
1,75,65,0
1,5,25,0
1,45,45,0
2,50,45,0
10,40,45,0
12,50,55,0
1,45,55,0
1,45,45,0
1,25,35,0
1,50,55,0
1,35,35,0
1,40,45,0
1,55,55,0
1,60,55,0
10,55,45,0
2,60,45,0
10,60,60,0
1,55,55,0
1,70,65,0
2,3,55,0
1,40,45,0
1,5,55,0
1,55,55,0
1,45,45,0
1,35,45,0
1,65,70,0
10,40,45,0
1,45,50,0
1,70,70,0
1,35,45,0
1,70,70,0
10,65,65,0
2,55,55,0
1,60,60,0
1,59,55,0
1,72,70,0
1,70,70,0
1,55,55,0
1,55,55,0
1,60,60,0
1,44,45,0
1,45,45,0
1,15,55,0
1,80,65,0
1,45,45,0
1,55,55,0
1,40,35,0
1,55,55,0
1,5,55,0
1,65,65,0
1,65,65,0
10,65,65,0
1,55,55,0
1,60,60,0
1,55,60,0
2,50,55,0
1,38,45,0
1,45,45,0
10,75,55,0
1,25,45,0
10,55,55,0
1,55,55,0
1,70,70,0
1,10,50,0
10,45,45,0
1,35,70,0
1,75,70,0
1,10,60,0
1,60,60,0
1,45,45,0
1,65,65,0
1,65,65,0
1,55,55,0
1,55,55,0
1,35,65,0
1,50,55,0
1,55,55,0
1,55,55,0
1,55,55,0
10,60,70,0
1,40,55,0
1,65,65,0
1,65,65,0
1,90,65,0
1,45,45,0
2,55,55,0
1,65,65,0
1,60,45,0
1,50,60,0
1,55,55,0
1,25,45,0
10,65,65,0
1,47,45,0
1,55,60,0
10,20,55,0
2,70,70,0
1,65,65,0
10,52,50,0
2,65,65,0
5,60,55,0
1,45,45,0
1,80,65,0
1,63,60,0
1,65,65,0
10,35,35,0
4,30,35,0
1,2,25,0
1,45,45,0
4,55,70,0
4,50,70,0
10,45,55,0
10,55,55,0
1,45,65,0
1,60,60,0
1,55,55,0
2,40,45,0
1,63,60,0
10,35,45,0
1,20,35,0
2,55,55,0
1,70,65,0
1,60,60,0
2,60,60,0
10,5,55,0
10,45,50,0
1,15,35,0
1,65,65,0
2,55,60,0
1,5,70,0
1,67,70,0
1,30,55,0
1,35,55,0
1,50,55,0
1,15,35,0
1,55,55,0
1,20,25,0
10,54,60,0
10,60,65,0
1,55,55,0
1,30,35,0
1,75,70,0
1,50,55,0
10,55,65,0
10,55,65,0
10,7,55,0
1,55,65,0
1,60,65,0
1,65,60,0
1,30,40,0
1,65,70,0
1,25,35,0
1,20,35,0
1,20,35,0
1,45,45,0
1,60,65,0
1,52,70,0
1,25,25,0
1,25,50,0
1,30,45,0
1,35,35,0
1,20,55,0
10,45,45,0
1,65,70,0
1,70,70,0
10,45,45,0
1,68,70,0
10,5,55,0
10,55,55,0
1,30,55,0
1,45,50,0
1,35,65,0
2,60,65,0
1,30,70,0
10,30,50,0
10,62,65,0
10,5,65,0
2,40,55,0
1,40,40,0
2,40,45,0
2,25,25,0
1,40,70,0
1,61,55,0
1,30,35,0
2,40,65,0
1,45,45,0
10,60,60,0
1,25,35,0
10,10,35,0
1,55,55,0
5,70,70,0
1,45,35,0
1,55,55,0
1,65,65,0
1,3,55,0
4,45,55,0
1,30,35,0
4,55,55,0
4,35,55,0
1,55,55,0
1,35,55,0
1,60,55,0
1,70,55,0
1,65,65,0
1,5,55,0
1,55,55,0
1,25,35,0
1,10,35,0
1,35,35,0
1,55,65,0
4,60,65,0
1,45,55,0
1,50,55,0
1,30,45,0
1,10,40,0
1,60,55,0
1,35,25,0
1,20,40,0
1,45,25,0
1,45,55,0
1,55,65,0
1,50,55,0
1,5,55,0
1,35,45,0
1,55,55,0
1,65,65,0
1,5,65,0
1,45,55,0
1,35,35,0
1,25,25,0
1,50,55,0
1,40,40,0
1,10,35,0
1,40,55,0
