10,25,45,0
1,65,65,0
1,70,70,0
1,40,60,0
1,10,45,0
1,70,70,0
1,70,70,0
1,50,55,0
1,75,70,0
10,65,70,0
1,35,55,0
1,45,55,0
1,70,70,0
1,35,35,0
2,41,40,0
1,55,55,0
1,45,45,0
1,60,60,0
1,5,35,0
1,45,45,0
10,50,50,0
10,70,70,0
1,65,70,0
1,65,65,0
1,50,50,0
1,62,70,0
10,60,60,0
10,54,40,0
1,40,45,0
10,10,70,0
5,45,45,0
1,30,70,0
1,70,70,0
1,50,65,0
1,55,55,0
1,15,55,0
1,15,50,0
1,15,60,0
1,40,45,0
1,61,65,0
1,70,70,0
1,62,65,0
10,45,45,0
1,60,65,0
10,50,35,0
1,65,65,0
2,60,70,0
2,55,55,0
1,55,55,0
1,10,25,0
1,35,35,0
1,51,65,0
1,70,65,0
1,51,30,0
4,62,70,0
1,29,55,0
1,50,55,0
11,50,70,0
4,60,65,0
11,40,55,0
10,60,60,0
4,55,70,0
4,38,55,0
1,65,65,0
1,65,70,0
1,68,70,0
1,60,60,0
1,5,65,0
1,58,55,0
1,58,55,0
1,45,45,0
5,60,60,0
2,20,65,0
1,60,60,0
5,55,55,0
1,65,65,0
10,58,55,0
10,45,70,0
10,55,70,0
4,58,65,0
1,40,65,0
12,55,55,0
10,65,60,0
1,60,60,0
10,65,65,0
1,65,65,0
1,70,70,0
1,70,70,0
1,5,65,0
1,70,70,0
10,70,70,0
1,63,65,0
1,70,70,0
1,65,65,0
1,65,65,0
10,55,60,0
1,50,70,0
1,35,45,0
1,62,65,0
2,70,70,0
1,70,70,0
1,65,65,0
1,20,45,0
1,60,65,0
1,55,65,0
1,65,65,0
1,72,70,0
1,70,70,0
10,45,45,0
1,50,65,0
1,25,65,0
2,60,65,0
1,60,65,0
1,55,65,0
1,65,70,0
1,55,55,0
1,50,65,0
1,45,50,0
1,35,35,0
1,45,55,0
1,50,45,0
1,50,50,0
1,5,45,0
1,43,45,0
1,70,70,0
1,20,20,0
1,60,70,0
1,65,65,0
1,65,65,0
2,65,70,0
1,30,45,0
1,65,45,0
1,60,55,0
1,55,70,0
10,55,65,0
1,10,65,0
1,30,50,0
2,40,50,0
1,65,70,0
1,67,65,0
10,73,45,0
1,9,60,0
1,59,60,0
10,46,55,0
1,47,55,0
1,55,55,0
2,34,70,0
1,67,65,0
2,65,70,0
10,60,60,0
10,65,65,0
1,28,65,0
4,37,55,0
10,45,65,0
1,46,55,0
10,68,65,0
1,57,65,0
1,64,75,0
1,26,65,0
10,63,70,0
10,70,70,0
10,72,70,0
10,21,55,0
1,63,65,0
1,62,70,0
1,41,65,0
1,68,70,0
1,85,70,0
1,57,65,0
1,65,65,0
1,30,65,0
1,40,65,0
1,69,55,0
1,45,45,0
1,40,45,0
10,40,45,0
10,54,65,0
1,65,65,0
1,105,65,0
10,45,55,0
1,30,45,0
1,35,45,0
10,58,55,0
1,55,65,0
10,56,70,0
1,65,65,0
1,70,70,0
1,75,70,0
1,30,65,0
1,65,65,0
1,63,65,0
1,65,65,0
1,45,40,0
10,60,65,0
10,65,65,0
1,63,65,0
12,58,65,0
1,65,45,0
1,70,75,0
1,75,75,0
1,50,55,0
1,53,45,0
1,37,45,0
1,35,30,0
1,30,30,0
1,50,55,0
2,45,55,0
10,15,45,0
1,55,55,0
2,10,40,0
1,70,70,0
10,45,60,0
1,55,55,0
1,65,65,0
1,65,65,0
1,55,55,0
1,55,55,0
1,65,70,0
1,65,65,0
1,70,70,0
1,15,35,0
1,35,60,0
1,60,60,0
1,75,65,0
1,5,25,0
1,45,45,0
2,50,45,0
10,40,45,0
12,50,55,0
1,45,55,0
1,45,45,0
1,25,35,0
1,50,55,0
1,35,35,0
1,40,45,0
1,55,55,0
1,60,55,0
10,55,45,0
2,60,45,0
10,60,60,0
1,55,55,0
1,70,65,0
2,3,55,0
1,40,45,0
1,5,55,0
1,55,55,0
1,45,45,0
1,35,45,0
1,65,70,0
10,40,45,0
1,45,50,0
1,70,70,0
1,35,45,0
1,70,70,0
10,65,65,0
2,55,55,0
1,60,60,0
1,59,55,0
1,72,70,0
1,70,70,0
1,55,55,0
1,55,55,0
1,60,60,0
1,44,45,0
1,45,45,0
1,15,55,0
1,80,65,0
1,45,45,0
1,55,55,0
1,40,35,0
1,55,55,0
1,5,55,0
1,65,65,0
1,65,65,0
10,65,65,0
1,55,55,0
1,60,60,0
1,55,60,0
2,50,55,0
1,38,45,0
1,45,45,0
10,75,55,0
1,25,45,0
10,55,55,0
1,55,55,0
1,70,70,0
1,10,50,0
10,45,45,0
1,35,70,0
1,75,70,0
1,10,60,0
1,60,60,0
1,45,45,0
1,65,65,0
1,65,65,0
1,55,55,0
1,55,55,0
1,35,65,0
1,50,55,0
1,55,55,0
1,55,55,0
1,55,55,0
10,60,70,0
1,40,55,0
1,65,65,0
1,65,65,0
1,90,65,0
1,45,45,0
2,55,55,0
1,65,65,0
1,60,45,0
1,50,60,0
1,55,55,0
1,25,45,0
10,65,65,0
1,47,45,0
1,55,60,0
10,20,55,0
2,70,70,0
1,65,65,0
10,52,50,0
2,65,65,0
5,60,55,0
1,45,45,0
1,80,65,0
1,63,60,0
1,65,65,0
10,35,35,0
4,30,35,0
1,2,25,0
1,45,45,0
4,55,70,0
4,50,70,0
10,45,55,0
10,55,55,0
1,45,65,0
1,60,60,0
1,55,55,0
2,40,45,0
1,63,60,0
10,35,45,0
1,20,35,0
2,55,55,0
1,70,65,0
1,60,60,0
2,60,60,0
10,5,55,0
10,45,50,0
1,15,35,0
1,65,65,0
2,55,60,0
1,5,70,0
1,67,70,0
1,30,55,0
1,35,55,0
1,50,55,0
1,15,35,0
1,55,55,0
1,20,25,0
10,54,60,0
10,60,65,0
1,55,55,0
1,30,35,0
1,75,70,0
1,50,55,0
10,55,65,0
10,55,65,0
10,7,55,0
1,55,65,0
1,60,65,0
1,65,60,0
1,30,40,0
1,65,70,0
1,25,35,0
1,20,35,0
1,20,35,0
1,45,45,0
1,60,65,0
1,52,70,0
1,25,25,0
1,25,50,0
1,30,45,0
1,35,35,0
1,20,55,0
10,45,45,0
1,65,70,0
1,70,70,0
10,45,45,0
1,68,70,0
10,5,55,0
10,55,55,0
1,30,55,0
1,45,50,0
1,35,65,0
2,60,65,0
1,30,70,0
10,30,50,0
10,62,65,0
10,5,65,0
2,40,55,0
1,40,40,0
2,40,45,0
2,25,25,0
1,40,70,0
1,61,55,0
1,30,35,0
2,40,65,0
1,45,45,0
10,60,60,0
1,25,35,0
10,10,35,0
1,55,55,0
5,70,70,0
1,45,35,0
1,55,55,0
1,65,65,0
1,3,55,0
4,45,55,0
1,30,35,0
4,55,55,0
4,35,55,0
1,55,55,0
1,35,55,0
1,60,55,0
1,70,55,0
1,65,65,0
1,5,55,0
1,55,55,0
1,25,35,0
1,10,35,0
1,35,35,0
1,55,65,0
4,60,65,0
1,45,55,0
1,50,55,0
1,30,45,0
1,10,40,0
1,60,55,0
1,35,25,0
1,20,40,0
1,45,25,0
1,45,55,0
1,55,65,0
1,50,55,0
1,5,55,0
1,35,45,0
1,55,55,0
1,65,65,0
1,5,65,0
1,45,55,0
1,35,35,0
1,25,25,0
1,50,55,0
1,40,40,0
1,10,35,0
1,40,55,0
1,60,55,0
1,50,50,0
1,55,50,0
1,50,55,0
2,60,55,0
1,55,55,0
1,55,55,0
1,25,45,0
1,60,65,0
1,63,65,0
1,40,35,0
1,35,55,0
2,55,55,0
1,50,40,0
1,40,55,0
1,60,55,0
1,15,65,0
1,50,55,0
1,60,65,0
1,45,30,0
1,2,45,0
1,40,55,0
1,45,45,0
4,35,45,0
1,45,45,0
2,40,30,0
2,45,45,0
1,73,65,0
4,4,55,0
1,25,25,0
2,60,45,0
2,65,65,0
5,48,50,0
1,20,55,0
1,55,55,0
1,45,45,0
2,55,65,0
1,40,65,0
1,55,65,0
1,35,35,0
1,45,45,0
2,50,50,0
2,10,65,0
2,55,65,0
1,50,55,0
1,5,45,0
2,50,55,0
1,25,25,0
3,3,65,0
1,40,55,0
1,60,55,0
1,45,45,0
1,44,45,0
2,50,55,0
1,60,55,0
1,65,55,0
1,55,55,0
1,60,65,0
1,45,45,0
1,35,45,0
1,10,60,0
1,60,60,0
1,35,35,0
1,45,45,0
1,45,45,0
1,55,55,0
1,5,55,0
1,70,70,0
1,30,35,0
1,40,40,0
1,35,55,0
1,45,55,0
1,30,35,0
1,40,45,0
1,107,45,0
2,40,25,0
1,60,60,0
10,70,70,0
1,35,30,0
1,70,70,0
1,45,55,0
1,35,35,0
2,8,45,0
1,35,25,0
1,10,40,0
1,45,45,0
1,10,45,0
10,50,55,0
1,70,70,0
1,63,60,0
1,62,55,0
1,5,45,0
1,55,55,0
1,55,55,0
1,10,35,0
1,5,45,0
1,40,30,0
1,50,45,0
1,60,60,0
1,65,70,0
1,35,45,0
1,35,45,0
1,45,45,0
1,20,45,0
2,35,45,0
1,25,60,0
1,55,60,0
10,30,45,0
1,40,45,0
1,40,45,0
1,65,65,0
1,95,70,0
1,55,70,0
1,35,45,0
1,45,45,0
1,45,45,0
1,65,70,0
2,45,45,0
1,45,45,0
1,45,45,0
1,55,55,0
2,55,55,0
1,45,45,0
1,55,60,0
1,55,60,0
1,40,45,0
1,10,40,0
1,40,40,0
1,10,45,0
1,45,45,0
2,60,60,0
1,60,60,0
1,50,55,0
1,15,70,0
1,60,70,0
2,35,35,0
1,55,55,0
1,35,50,0
1,50,50,0
1,35,35,0
5,45,55,0
2,70,70,0
1,45,45,0
12,50,65,0
12,5,75,0
12,40,75,0
4,65,75,0
1,69,75,0
1,45,45,0
1,55,55,0
10,35,65,0
1,60,65,0
1,62,65,0
1,11,65,0
1,60,55,0
1,34,35,0
10,56,65,0
10,15,35,0
1,30,70,0
10,69,75,0
4,50,75,0
4,52,75,0
1,5,65,0
1,65,65,0
1,45,65,0
1,42,40,0
1,70,70,0
10,55,45,0
1,111,45,0
1,60,65,0
1,53,75,0
1,43,45,0
1,80,70,0
1,60,35,0
1,65,75,0
1,65,65,0
1,30,60,0
1,65,65,0
1,60,65,0
1,65,65,0
1,30,35,0
10,60,65,0
5,30,60,0
1,60,60,0
11,20,65,0
1,74,65,0
1,15,55,0
1,55,55,0
1,70,65,0
1,40,40,0
1,43,45,0
1,30,35,0
1,75,80,0
1,80,80,0
1,51,40,0
1,50,55,0
1,35,35,0
1,40,55,0
1,55,55,0
1,30,40,0
1,50,50,0
1,50,50,0
1,30,45,0
1,25,40,0
1,40,40,0
1,30,40,0
1,40,40,0
1,20,40,0
1,10,35,0
1,55,55,0
1,10,40,0
2,15,55,0
1,3,45,0
2,74,65,0
1,65,65,0
1,67,65,0
1,70,65,0
1,75,65,0
1,40,50,0
2,25,35,0
2,35,35,0
1,5,25,0
1,40,40,0
1,5,25,0
1,43,40,0
1,35,35,0
1,35,65,0
1,40,45,0
1,60,55,0
1,65,65,0
1,45,45,0
1,15,55,0
1,25,60,0
1,100,55,0
1,35,35,0
1,10,45,0
2,55,55,0
1,45,70,0
1,15,65,0
1,55,55,0
1,65,65,0
1,45,45,0
1,35,40,0
1,40,55,0
2,73,70,0
1,60,70,0
1,45,55,0
1,40,40,0
1,45,45,0
1,45,45,0
1,65,60,0
1,79,60,0
1,55,45,0
1,5,65,0
1,15,55,0
2,70,55,0
1,55,55,0
1,10,60,0
1,55,55,0
2,55,70,0
1,65,70,0
1,35,55,0
1,50,55,0
1,45,45,0
2,15,35,0
1,35,55,0
1,65,70,0
1,45,45,0
1,52,45,0
1,40,60,0
1,55,55,0
1,55,55,0
1,40,35,0
1,55,55,0
1,60,55,0
1,35,35,0
1,5,55,0
1,35,45,0
1,25,25,0
1,55,55,0
1,50,55,0
1,55,55,0
1,50,55,0
1,65,70,0
1,60,70,0
1,60,55,0
1,45,45,0
2,45,45,0
1,65,60,0
1,65,70,0
1,20,25,0
1,55,55,0
1,55,55,0
1,45,45,0
1,55,55,0
2,5,55,0
1,10,60,0
4,60,60,0
1,65,65,0
1,40,40,0
10,65,65,0
1,55,55,0
1,65,65,0
10,55,55,0
1,55,55,0
10,55,55,0
2,30,30,0
10,65,65,0
1,30,55,0
1,65,65,0
1,30,25,0
1,59,65,0
1,61,65,0
1,46,45,0
1,69,65,0
10,65,65,0
2,68,55,0
4,45,55,0
10,48,55,0
10,55,55,0
1,55,75,0
10,55,75,0
1,65,65,0
6,72,75,0
10,64,75,0
1,65,65,0
1,45,45,0
1,75,75,0
1,60,65,0
10,71,75,0
1,65,65,0
1,65,65,0
1,65,65,0
1,10,80,0
1,25,65,0
4,50,65,0
1,20,65,0
4,55,75,0
10,15,30,0
1,65,65,1
1,5,70,1
10,60,65,1
2,10,65,1
10,45,45,1
1,45,45,1
1,65,65,1
1,55,65,1
2,50,60,1
1,65,65,1
1,60,60,1
1,70,70,1
1,70,70,1
10,25,65,1
1,60,70,1
1,70,70,1
1,50,55,1
1,60,55,1
1,48,45,1
1,67,75,1
1,27,45,1
1,40,55,1
1,75,75,1
5,65,65,1
10,65,65,1
1,10,45,1
1,30,45,1
1,65,65,1
1,55,55,1
1,45,45,1
1,65,70,1
1,63,65,1
1,70,65,1
1,55,55,1
1,50,65,1
1,40,35,1
10,63,70,1
4,55,65,1
1,65,65,1
1,70,65,1
1,48,55,1
2,65,65,1
2,50,65,1
2,55,55,1
2,33,65,1
1,60,65,1
1,70,70,1
10,58,65,1
2,60,65,1
1,90,40,1
1,45,55,1
1,70,70,1
1,73,65,1
1,95,65,1
1,65,65,1
1,77,65,1
1,90,65,1
10,60,65,1
10,65,65,1
10,70,65,1
1,70,65,1
1,75,70,1
1,5,65,1
1,70,65,1
10,53,55,1
1,73,70,1
10,68,65,1
1,68,65,1
1,68,70,1
1,53,55,1
1,70,65,1
1,60,65,1
1,73,65,1
1,70,70,1
1,70,70,1
1,80,70,1
1,65,55,1
1,85,65,1
1,70,65,1
1,55,70,1
1,55,55,1
1,30,55,1
1,65,65,1
1,57,55,1
1,10,55,1
1,45,55,1
1,80,65,1
1,45,50,1
1,70,65,1
1,60,70,1
1,70,65,1
1,70,70,1
1,50,55,1
1,40,35,1
1,70,65,1
1,70,65,1
1,70,70,1
10,70,65,1
1,50,50,1
1,65,65,1
1,55,65,1
1,50,65,1
1,80,70,1
1,73,65,1
6,55,55,1
2,55,55,1
1,70,70,1
10,63,65,1
1,35,65,1
1,50,65,1
1,15,35,1
1,71,65,1
1,70,55,1
1,5,65,1
1,65,65,1
1,55,65,1
1,65,65,1
1,35,40,1
1,50,65,1
1,60,65,1
1,55,55,1
1,55,65,1
1,35,45,1
10,70,70,1
2,50,55,1
1,60,60,1
1,54,55,1
10,65,65,1
1,68,65,1
10,65,65,1
1,70,70,1
1,65,65,1
1,50,55,1
1,45,65,1
1,55,55,1
1,60,65,1
1,65,65,1
10,70,55,1
1,50,70,1
1,60,65,1
1,40,65,1
1,63,65,1
10,30,65,1
10,70,65,1
1,60,65,1
1,70,65,1
10,50,55,1
1,75,65,1
1,77,65,1
1,60,60,1
4,45,45,1
4,35,45,1
1,45,45,1
4,65,65,1
1,56,55,1
5,55,55,1
1,50,40,1
1,80,30,1
1,75,75,1
1,55,55,1
1,65,65,1
1,65,65,1
1,65,65,1
1,70,65,1
1,55,75,1
1,50,65,1
1,65,65,1
1,65,65,1
1,55,55,1
1,65,65,1
1,10,35,1
1,60,65,1
1,65,65,1
1,65,75,1
1,68,65,1
4,40,75,1
1,25,45,1
1,70,40,1
4,75,75,1
1,103,55,1
10,20,70,1
10,45,45,1
1,45,45,1
1,50,50,1
1,50,55,1
1,70,70,1
1,60,45,1
10,104,65,1
10,20,50,1
10,54,50,1
1,15,55,1
1,35,55,1
1,45,45,1
2,60,65,1
1,15,40,1
1,35,35,1
10,65,70,1
1,70,70,1
1,40,60,1
2,45,50,1
1,45,45,1
1,15,45,1
1,20,45,1
10,45,45,1
1,10,70,1
1,30,35,1
1,70,70,1
1,5,30,1
1,40,40,1
1,45,45,1
1,70,70,1
1,80,70,1
10,50,55,1
1,45,45,1
1,65,70,1
1,10,20,1
1,40,45,1
1,65,45,1
1,30,45,1
1,40,45,1
1,25,35,1
1,55,55,1
1,10,35,1
1,55,50,1
1,15,50,1
1,70,65,1
1,65,65,1
1,45,70,1
2,20,70,1
1,65,65,1
1,46,55,1
10,50,60,1
1,15,45,1
1,55,55,1
2,70,70,1
1,45,45,1
2,40,55,1
2,45,45,1
1,45,45,1
2,45,45,1
1,3,70,1
2,65,70,1
10,15,45,1
10,35,45,1
1,55,35,1
1,45,70,1
10,70,65,1
1,45,45,1
1,10,40,1
1,55,55,1
10,70,70,1
1,45,55,1
1,55,55,1
10,15,35,1
10,70,35,1
1,55,55,1
1,45,45,1
10,48,45,1
1,70,70,1
1,40,45,1
1,70,70,1
1,70,70,1
1,30,30,1
1,70,30,1
1,50,55,1
1,20,45,1
10,45,45,1
1,7,45,1
1,50,50,1
1,35,35,1
1,60,60,1
1,50,50,1
1,55,55,1
1,45,45,1
1,45,45,1
1,50,55,1
10,65,55,1
10,55,65,1
2,55,55,1
2,75,70,1
1,55,55,1
1,40,40,1
10,80,60,1
10,70,70,1
2,50,50,1
1,35,45,1
10,50,50,1
1,55,55,1
10,25,25,1
10,55,55,1
1,30,60,1
1,10,30,1
1,30,30,1
1,40,40,1
1,20,45,1
1,45,45,1
1,10,55,1
1,45,45,1
1,30,30,1
1,45,45,1
1,45,55,1
1,34,35,1
1,75,70,1
1,30,55,1
10,15,50,1
10,45,45,1
1,70,70,1
1,30,40,1
10,20,70,1
1,55,55,1
1,15,50,1
1,45,45,1
2,45,45,1
1,40,45,1
10,50,45,1
10,15,55,1
1,60,60,1
1,65,65,1
1,45,45,1
1,45,45,1
10,45,50,1
10,38,45,1
1,40,45,1
1,5,50,1
1,10,35,1
1,109,55,1
1,55,55,1
1,46,25,1
1,63,50,1
1,43,55,1
1,13,40,1
1,41,25,1
1,32,35,1
1,65,45,1
1,65,65,1
1,60,65,1
6,55,75,1
1,10,65,1
1,65,65,1
1,65,65,1
2,45,45,1
10,33,45,1
1,8,55,1
1,73,70,1
1,85,55,1
1,18,45,1
1,72,45,1
1,65,70,1
1,150,70,1
1,40,45,1
1,60,60,1
1,55,55,1
10,65,70,1
1,75,70,1
1,70,70,1
1,60,65,1
10,80,70,1
1,65,65,1
1,65,65,1
10,67,70,1
1,40,55,1
1,15,35,1
1,45,55,1
1,70,70,1
1,100,55,1
10,80,40,1
10,65,70,1
2,97,55,1
1,55,55,1
10,65,65,1
10,90,70,1
10,20,55,1
10,65,65,1
1,45,45,1
1,15,45,1
1,90,70,1
1,55,55,1
1,70,70,1
10,50,55,1
10,65,60,1
1,11,65,1
1,60,60,1
1,55,45,1
2,55,55,1
2,61,55,1
10,70,70,1
1,50,45,1
1,55,55,1
1,70,70,1
1,15,40,1
1,30,40,1
1,55,55,1
1,45,45,1
1,69,65,1
1,58,55,1
1,70,70,1
10,50,55,1
10,55,55,1
10,38,40,1
1,101,60,1
10,65,65,1
1,36,60,1
10,13,45,1
1,65,65,1
10,65,55,1
10,55,55,1
10,62,65,1
2,15,45,1
2,45,45,1
10,55,55,1
1,70,70,1
1,15,55,1
1,65,65,1
1,69,65,1
1,72,70,1
10,55,60,1
10,65,65,1
1,65,65,1
1,35,45,1
10,63,65,1
1,5,45,1
1,35,45,1
1,25,25,1
1,45,45,1
2,35,55,1
2,45,55,1
2,65,55,1
10,45,45,1
1,65,65,1
1,65,65,1
1,68,65,1
1,55,55,1
2,65,65,1
1,55,55,1
1,70,70,1
1,65,70,1
1,65,65,1
10,15,55,1
1,15,45,1
1,60,45,1
1,70,70,1
1,25,45,1
1,45,45,1
1,70,70,1
2,65,65,1
1,70,70,1
2,65,65,1
8,80,70,1
1,71,70,1
1,66,65,1
1,70,70,1
10,58,60,1
1,55,70,1
2,13,45,1
10,62,55,1
1,28,65,1
4,45,55,1
1,57,70,1
10,20,50,1
10,68,65,1
2,41,50,1
4,67,75,1
1,67,75,1
1,65,65,1
1,29,65,1
1,60,65,1
1,57,60,1
1,25,65,1
10,48,65,1
1,70,65,1
1,13,55,1
1,75,65,1
1,73,75,1
1,30,35,1
1,35,45,1
10,86,40,1
1,35,30,1
1,5,55,1
1,50,55,1
1,74,65,1
1,65,65,1
10,55,45,1
1,65,65,1
1,65,65,1
1,45,45,1
1,10,65,1
1,60,45,1
10,55,55,1
1,35,35,1
1,45,45,1
1,93,20,1
1,60,60,1
1,15,45,1
1,35,55,1
1,60,55,1
1,65,65,1
1,45,45,1
1,35,45,1
1,55,55,1
10,80,65,1
1,55,55,1
1,60,70,1
1,40,45,1
1,55,55,1
2,65,65,1
1,55,55,1
1,57,45,1
1,45,55,1
1,65,65,1
1,55,60,1
1,55,55,1
1,53,50,1
10,55,55,1
1,80,60,1
10,55,55,1
2,55,55,1
1,50,55,1
1,55,55,1
1,90,65,1
1,45,45,1
1,45,45,1
1,80,65,1
1,25,45,1
1,35,45,1
10,55,55,1
1,55,55,1
1,30,55,1
10,55,60,1
1,55,55,1
1,55,55,1
1,60,55,1
1,65,55,1
1,10,55,1
1,10,45,1
11,35,65,1
1,60,65,1
4,33,35,1
10,35,55,1
1,5,65,1
4,20,70,1
4,40,70,1
4,60,70,1
10,45,55,1
1,20,55,1
1,55,55,1
10,45,55,1
1,20,35,1
1,72,70,1
1,60,60,1
10,40,45,1
2,45,45,1
1,55,55,1
1,63,60,1
1,45,45,1
1,10,50,1
1,65,65,1
10,5,70,1
10,60,60,1
2,85,60,1
1,55,45,1
10,30,50,1
2,60,55,1
1,60,65,1
2,35,35,1
1,40,70,1
2,50,50,1
2,60,65,1
4,55,55,1
1,55,55,1
1,65,55,1
1,45,55,1
1,5,55,1
1,55,55,1
1,65,65,1
1,55,55,1
1,35,55,1
2,20,40,1
1,55,45,1
1,55,55,1
1,49,55,1
1,20,40,1
1,65,55,1
1,50,45,1
1,40,55,1
1,60,55,1
1,45,35,1
1,60,55,1
1,45,40,1
1,15,35,1
1,15,45,1
1,90,65,1
1,55,55,1
1,45,55,1
1,55,55,1
1,45,45,1
1,65,65,1
1,40,55,1
2,45,55,1
5,70,65,1
1,98,45,1
3,56,55,1
10,70,70,1
10,60,55,1
1,70,70,1
1,65,60,1
1,75,60,1
2,40,45,1
1,30,70,1
1,35,30,1
1,70,70,1
2,8,45,1
1,101,60,1
1,60,60,1
1,65,60,1
1,70,60,1
1,45,45,1
1,45,45,1
1,51,60,1
1,45,45,1
1,45,45,1
1,55,55,1
1,70,70,1
1,64,70,1
1,40,40,1
1,45,45,1
1,60,60,1
1,55,45,1
1,45,45,1
1,45,45,1
1,45,45,1
2,35,45,1
1,70,70,1
1,55,60,1
10,30,45,1
1,95,70,1
1,65,70,1
1,60,60,1
1,65,70,1
1,15,45,1
1,17,45,1
1,72,45,1
1,35,60,1
1,40,60,1
1,85,70,1
1,70,70,1
1,70,35,1
1,70,70,1
1,65,70,1
10,70,70,1
1,55,55,1
2,70,70,1
2,30,35,1
2,70,70,1
5,96,70,1
10,60,60,1
1,40,40,1
1,76,75,1
1,10,55,1
1,57,65,1
4,74,75,1
1,65,65,1
1,45,65,1
1,12,40,1
1,57,45,1
1,40,45,1
1,37,35,1
2,65,65,1
2,65,60,1
11,15,65,1
11,75,65,1
3,55,75,1
3,70,65,1
10,40,40,1
1,10,50,1
1,75,80,1
1,10,35,1
1,40,55,1
1,55,55,1
1,80,65,1
1,80,75,1
2,50,55,1
1,83,80,1
1,73,65,1
2,74,65,1
1,65,60,1
1,55,55,1
1,30,40,1
1,60,60,1
1,53,50,1
1,53,60,1
1,60,60,1
1,60,60,1
1,85,55,1
1,55,55,1
1,63,55,1
1,70,60,1
1,58,55,1
1,45,45,1
1,50,55,1
2,50,55,1
1,70,70,1
1,65,55,1
1,60,60,1
1,48,60,1
1,55,55,1
1,60,60,1
1,40,60,1
1,65,65,1
1,50,55,1
1,10,45,1
1,45,45,1
1,76,55,1
1,76,70,1
1,55,55,1
1,65,70,1
1,70,70,1
1,40,45,1
1,45,45,1
1,60,55,1
2,65,65,1
2,5,45,1
1,60,60,1
1,55,55,1
2,60,60,1
2,90,70,1
1,70,35,1
1,55,60,1
1,45,45,1
1,30,55,1
1,30,25,1
10,97,55,1
1,55,55,1
1,55,65,1
1,69,65,1
10,65,65,1
2,68,55,1
10,70,55,1
6,70,75,1
1,65,75,1
1,65,65,1
1,80,80,1
1,40,55,1
1,65,65,1
1,55,55,1
1,65,65,1
4,50,75,1
1,10,70,1
2,70,45,1
1,10,55,1
1,55,55,1
1,50,55,1
4,35,55,1
1,70,70,1
1,45,55,1
10,10,45,1
2,20,45,1
2,65,45,1
1,95,65,1
1,50,45,1
2,45,50,1
2,65,55,1
1,70,65,1
10,80,55,1
1,5,45,1
10,5,70,1
10,78,70,1
1,70,70,1
10,50,50,1
1,65,70,1
10,55,45,1
1,70,70,1
1,75,65,1
10,75,70,1
1,70,70,1
1,80,65,1
1,70,65,1
1,65,55,1
1,30,35,1
1,66,65,1
1,65,65,1
2,15,45,1
1,25,65,1
1,55,55,1
1,65,65,1
1,75,75,1
1,60,55,1
2,70,75,1
1,15,45,1
1,70,75,1
1,65,65,1
6,75,75,1
1,67,65,1
1,20,45,1
1,45,45,1
1,40,55,1
1,75,65,1
1,60,55,1
1,65,75,1
1,83,75,1
1,55,65,1
1,65,65,1
1,65,65,1
1,45,45,1
1,97,40,1
1,65,65,1
2,60,55,1
1,75,75,1
10,55,55,1
2,45,65,1
1,65,65,1
1,45,75,1
1,55,55,1
10,60,65,1
1,75,75,1
1,35,55,1
1,34,40,1
1,45,45,1
1,21,45,1
1,43,45,1
1,10,25,1
1,10,45,1
1,65,65,1
1,65,65,1
10,35,35,1
1,12,45,1
10,75,45,1
1,45,45,1
10,67,65,1
1,65,65,1
1,70,70,1
1,80,70,1
10,65,65,1
1,65,65,1
1,65,65,1
1,70,65,1
10,50,55,1
1,50,65,1
1,65,65,1
10,65,65,1
10,63,70,1
1,70,65,1
1,65,70,1
1,65,65,1
1,75,70,1
1,65,65,1
1,70,65,1
1,55,70,1
2,53,65,1
1,65,65,1
2,55,65,1
2,33,65,1
1,80,70,1
1,53,55,1
1,50,55,1
1,80,65,1
1,70,65,1
1,95,65,1
1,65,70,1
1,75,70,1
10,70,55,1
1,55,55,1
1,85,65,1
1,65,65,1
10,70,65,1
1,55,55,1
1,55,65,1
1,35,65,1
1,70,65,1
1,73,70,1
10,50,55,1
1,65,65,1
1,60,65,1
1,85,65,1
1,60,70,1
1,75,70,1
10,60,65,1
10,65,65,1
1,55,55,1
1,50,55,1
1,65,55,1
1,60,65,1
1,68,65,1
1,73,65,1
1,55,55,1
1,75,55,1
1,55,55,1
1,70,70,1
1,80,70,1
1,80,65,1
1,78,65,1
1,85,65,1
2,90,65,1
1,70,65,1
1,50,65,1
1,70,65,1
1,40,45,1
1,65,65,1
1,50,30,1
10,65,65,1
1,75,70,1
1,80,70,1
10,63,55,1
1,80,65,1
1,55,55,1
1,40,65,1
1,80,55,1
1,45,55,1
1,70,70,1
1,65,55,1
1,70,55,1
1,50,55,1
1,55,55,1
10,65,70,1
1,63,55,1
1,55,55,1
1,70,70,1
1,70,70,1
1,70,65,1
1,63,60,1
1,80,70,1
1,65,65,1
1,60,55,1
1,100,55,1
1,73,65,1
1,65,65,1
1,75,65,1
1,70,65,1
10,5,55,1
1,70,70,1
10,65,65,1
1,70,70,1
1,50,50,1
1,70,70,1
1,60,65,1
1,43,40,1
1,70,65,1
1,73,65,1
1,90,35,1
1,70,70,1
1,67,65,1
1,30,65,1
1,55,65,1
1,35,45,1
1,58,70,1
1,63,65,1
10,53,55,1
1,60,60,1
1,90,60,1
2,65,65,1
10,53,65,1
1,68,65,1
1,75,70,1
1,65,65,1
1,70,70,1
1,65,65,1
