1,0,55,55,4
1,0,55,55,4
1,0,85,45,4
10,0,20,45,4
1,0,10,55,4
1,0,80,45,4
1,0,70,55,4
1,0,75,45,4
1,0,35,35,4
2,0,40,45,4
10,0,45,45,4
1,0,35,45,4
1,0,60,35,4
1,0,45,55,4
2,0,50,55,4
1,0,80,55,4
1,0,50,55,4
1,0,70,35,4
1,0,55,55,4
1,0,85,55,4
10,0,55,55,4
1,0,30,35,4
1,0,75,55,4
1,0,78,45,4
1,0,70,55,4
1,0,60,35,4
1,0,95,45,4
1,0,50,55,4
1,0,75,45,4
1,0,70,55,4
1,0,55,55,4
1,0,65,55,4
1,0,100,55,4
1,0,55,55,4
1,0,45,45,4
10,0,50,30,4
10,0,60,40,4
1,0,55,55,4
1,0,70,55,4
10,0,55,45,4
1,0,65,55,4
1,0,35,55,4
1,0,74,45,4
1,0,55,45,4
1,0,60,15,4
1,0,20,55,4
2,10,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,10,45,4
1,0,75,45,4
1,0,55,55,4
1,0,45,45,4
2,0,45,35,4
1,0,70,45,4
1,0,45,55,4
1,0,30,35,4
1,0,35,35,4
1,0,45,45,4
1,0,30,45,4
1,0,55,55,4
1,0,65,55,4
1,0,45,45,4
1,0,80,45,4
1,0,65,35,4
1,0,45,45,4
1,0,50,50,4
1,0,70,50,4
1,0,90,55,4
10,0,80,55,4
1,0,65,55,4
1,0,50,50,4
1,0,50,45,4
1,0,92,45,4
1,0,55,55,4
1,0,40,45,4
1,0,50,35,4
1,0,55,55,4
1,0,85,45,4
10,0,40,45,4
1,0,45,55,4
1,0,45,55,4
1,0,55,55,4
1,0,45,45,4
1,0,60,45,4
1,0,10,55,4
1,0,90,60,4
10,0,10,35,4
1,0,75,55,4
1,0,100,55,4
1,0,65,45,4
1,0,65,55,4
1,0,55,55,4
1,0,55,55,4
1,0,71,45,4
3,0,30,35,4
10,0,73,45,4
1,0,45,55,4
1,0,55,55,4
10,0,45,45,4
1,0,50,35,4
1,0,35,35,4
1,0,70,55,4
1,0,55,55,4
1,0,80,35,4
2,0,55,55,4
1,0,65,45,4
1,0,55,55,4
1,0,52,45,4
1,0,45,45,4
10,0,55,55,4
1,0,12,45,4
1,0,35,45,4
1,0,60,40,4
1,0,65,55,4
2,0,50,50,4
1,0,55,55,4
1,0,80,45,4
1,0,50,30,4
1,0,75,45,4
1,0,50,55,4
1,0,55,55,4
1,0,10,50,4
1,0,50,55,4
1,0,55,55,4
1,0,40,45,4
5,0,35,45,4
2,0,65,35,4
1,0,50,55,4
1,0,55,55,4
1,0,85,50,4
1,0,55,55,4
1,0,25,45,4
10,0,45,45,4
1,0,70,55,4
1,0,45,45,4
1,0,55,45,4
1,0,55,55,4
1,0,50,50,4
2,0,45,45,4
1,0,55,55,4
2,0,55,55,4
1,0,65,45,4
10,0,65,55,4
1,0,60,25,4
1,0,15,35,4
1,0,40,45,4
1,0,50,50,4
10,0,60,55,4
1,0,50,25,4
2,10,45,45,4
1,0,5,55,4
1,0,90,55,4
2,0,40,35,4
1,0,45,45,4
2,0,45,55,4
10,0,85,55,4
1,0,70,55,4
1,0,50,55,4
1,0,75,55,4
1,0,84,55,4
1,0,60,20,4
1,0,50,50,4
1,0,65,65,4
10,0,55,55,4
1,0,40,45,4
1,0,55,55,4
1,0,55,55,4
1,0,50,55,4
2,0,45,55,4
1,0,85,55,4
1,0,75,45,4
1,0,50,35,4
2,10,55,45,4
1,0,64,45,4
1,0,50,55,4
1,0,70,55,4
1,0,50,45,4
1,0,5,55,4
1,0,60,60,4
1,0,70,55,4
1,0,90,45,4
1,0,65,55,4
1,0,60,35,4
1,0,35,35,4
1,0,70,50,4
1,0,55,45,4
1,0,55,55,4
1,0,55,55,4
1,0,65,35,4
10,2,15,55,4
1,0,55,55,4
1,0,20,35,4
1,0,55,55,4
1,0,55,55,4
1,0,45,45,4
1,0,55,55,4
1,0,55,45,4
1,0,15,45,4
1,0,14,45,4
1,0,80,55,4
1,0,75,55,4
2,10,40,45,4
2,0,50,55,4
1,0,55,55,4
2,10,5,55,4
1,0,55,55,4
2,0,5,55,4
1,0,10,50,4
1,0,25,25,4
5,0,50,55,4
2,6,55,55,4
1,0,45,55,4
1,0,55,55,4
1,0,45,55,4
1,0,65,45,4
1,0,120,45,4
1,0,75,45,4
1,0,50,35,4
1,0,55,55,4
1,0,50,55,4
1,0,45,25,4
2,0,55,55,4
1,0,15,35,4
1,0,45,55,4
1,0,55,55,4
1,0,100,45,4
1,0,10,35,4
1,0,60,55,4
1,0,35,55,4
1,0,45,35,4
1,0,55,35,4
1,0,45,45,4
1,0,35,35,4
1,0,65,55,4
1,0,30,55,4
1,0,70,55,4
1,0,55,35,4
1,0,65,35,4
1,0,60,55,4
1,0,35,35,4
1,0,60,55,4
1,0,80,35,4
1,0,70,55,4
1,0,15,55,4
1,0,50,55,4
1,0,75,55,4
1,0,45,45,4
1,0,40,45,4
1,0,50,55,4
1,0,85,55,4
1,0,65,55,4
1,0,45,45,4
1,0,45,45,4
1,0,45,55,4
1,0,33,35,4
1,0,55,45,4
1,0,55,50,4
10,0,65,55,4
1,0,35,35,4
1,0,70,55,4
1,0,60,35,4
10,0,70,35,4
2,10,80,55,4
1,0,55,55,4
1,0,45,45,4
1,0,32,45,4
1,0,45,45,4
1,0,57,35,4
1,0,55,55,4
2,0,55,55,4
1,0,65,45,4
1,0,5,55,4
1,0,30,35,4
1,0,60,35,4
1,0,100,55,4
1,0,70,55,4
1,0,15,45,4
1,0,70,55,4
1,0,70,35,4
2,10,30,55,4
1,0,55,55,4
1,0,50,45,4
1,0,100,55,4
1,0,90,45,4
1,0,55,35,4
1,0,80,55,4
1,0,85,55,4
1,0,65,35,4
1,0,42,45,4
1,0,15,45,4
1,0,45,35,4
1,0,60,55,4
1,0,30,45,4
1,0,80,55,4
1,0,55,55,4
1,0,55,55,4
1,0,80,55,4
1,0,65,55,4
1,0,90,45,4
1,0,55,55,4
1,0,60,35,4
1,0,15,45,4
10,0,15,45,4
10,0,45,45,4
1,0,70,55,4
1,0,45,45,4
2,0,55,55,4
1,0,35,35,4
1,0,70,35,4
1,0,55,35,4
1,0,45,45,4
1,0,55,55,4
1,0,65,45,4
1,0,10,55,4
5,0,45,35,4
10,0,8,55,4
1,0,3,45,4
1,0,50,50,4
1,0,55,55,4
1,0,55,55,4
1,0,66,55,4
1,0,40,55,4
1,0,55,55,4
1,0,35,35,4
1,0,75,55,4
1,0,85,55,4
1,0,55,45,4
2,10,65,55,4
1,0,25,55,4
1,0,60,55,4
1,0,85,55,4
2,0,10,25,4
1,0,30,35,4
1,0,65,35,4
1,0,75,55,4
1,0,75,45,4
2,0,70,55,4
1,0,70,55,4
1,0,50,45,4
1,0,45,45,4
1,0,58,45,4
1,0,25,35,4
2,10,45,45,4
10,0,70,55,4
1,0,55,35,4
1,0,55,55,4
1,0,40,40,4
1,0,100,55,4
1,0,70,55,4
1,0,15,45,4
2,0,65,55,4
1,0,55,55,4
1,0,30,45,4
1,0,35,35,4
12,0,45,45,4
10,0,61,45,4
1,0,45,55,4
1,0,60,55,4
2,0,55,55,4
2,0,65,55,4
1,0,55,45,4
1,0,40,45,4
10,0,75,55,4
1,0,70,55,4
1,0,70,55,4
1,0,75,45,4
1,0,55,55,4
1,0,55,55,4
1,0,90,55,4
1,0,55,55,4
1,0,70,55,4
1,0,40,45,4
10,0,70,55,4
1,0,7,25,4
1,0,55,55,4
1,0,65,55,4
2,0,45,45,4
2,10,55,55,4
1,0,100,45,4
2,0,55,55,4
10,0,45,45,4
1,0,75,45,4
1,0,15,55,4
1,0,75,55,4
1,0,45,55,4
10,0,55,55,4
1,0,63,35,4
1,0,55,5,4
1,0,20,45,4
10,2,40,45,4
1,0,53,55,4
1,0,55,55,4
1,0,48,55,4
10,0,66,65,4
1,0,55,55,4
10,0,45,45,4
10,0,10,55,4
1,0,50,35,4
1,0,65,25,4
10,0,100,35,4
1,0,45,45,4
1,0,1,55,4
10,0,45,40,4
10,0,70,55,4
1,0,48,15,4
1,0,65,25,4
10,0,45,45,4
1,0,91,55,4
1,0,70,55,4
1,0,50,55,4
10,0,55,55,4
1,0,70,40,4
1,0,40,40,4
10,0,35,35,4
2,0,40,35,4
1,0,55,55,4
1,0,35,35,4
1,0,40,40,4
1,0,70,55,4
1,0,55,55,4
10,0,46,35,4
4,0,31,55,4
1,0,40,35,4
2,0,8,35,4
1,0,40,35,4
1,0,90,45,4
1,0,55,55,4
10,0,70,55,4
1,0,5,35,4
10,0,100,55,4
1,0,35,55,4
2,0,10,35,4
2,0,82,35,4
10,0,65,55,4
10,0,43,55,4
1,0,35,25,4
10,0,55,55,4
1,0,75,35,4
10,0,45,45,4
1,0,20,35,4
10,0,45,45,4
1,0,55,40,4
1,0,50,50,4
10,0,80,40,4
1,0,95,35,4
10,0,43,25,4
1,0,55,55,4
10,0,67,55,4
1,0,60,40,4
1,0,35,35,4
10,0,58,55,4
1,0,10,35,4
1,0,40,45,4
1,0,40,25,4
1,0,35,55,4
1,0,35,35,4
1,0,40,35,4
10,0,53,55,4
1,0,40,55,4
1,0,55,35,4
1,0,96,55,4
1,0,55,55,4
10,0,55,55,4
10,0,45,55,4
1,0,20,25,4
1,0,60,45,4
10,0,60,35,4
1,0,80,25,4
10,0,60,55,4
1,0,65,55,4
1,0,28,35,4
1,0,45,55,4
1,0,50,55,4
1,0,10,55,4
10,0,60,25,4
10,0,85,55,4
10,0,55,55,4
1,0,50,35,4
2,0,70,55,4
1,0,40,55,4
1,0,50,35,4
1,0,15,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,70,55,4
1,0,35,35,4
10,0,51,35,4
10,0,85,25,4
1,0,10,35,4
1,0,45,35,4
1,0,80,55,4
1,0,55,55,4
1,0,68,55,4
1,0,55,55,4
1,0,65,45,4
1,0,35,35,4
1,0,50,55,4
1,0,45,25,4
10,0,35,55,4
5,0,58,55,4
1,0,70,55,4
1,0,45,40,4
1,0,70,55,4
1,0,15,45,4
1,0,35,35,4
10,0,32,35,4
10,0,50,25,4
1,0,45,35,4
1,0,15,55,4
1,0,40,35,4
1,0,50,35,4
1,0,60,55,4
1,0,65,70,4
10,0,90,40,4
1,0,35,25,4
10,0,50,35,4
1,0,67,35,4
10,0,35,30,4
1,0,55,45,4
1,0,60,55,4
1,0,75,55,4
1,0,25,25,4
1,0,65,55,4
10,0,60,60,4
10,0,55,55,4
1,0,35,25,4
1,0,30,55,4
1,0,90,55,4
1,0,15,25,4
10,0,45,45,4
1,0,35,35,4
10,0,60,35,4
1,0,20,55,4
1,0,31,50,4
10,0,55,55,4
1,0,55,35,4
1,0,5,35,4
1,0,50,55,4
10,0,65,55,4
1,0,50,55,4
1,0,10,55,4
1,0,5,55,4
1,0,55,55,4
1,0,86,45,4
1,0,55,55,4
1,0,40,40,4
10,0,50,45,4
1,0,55,55,4
1,0,55,55,4
1,0,70,55,4
1,0,55,55,4
2,0,50,55,4
1,0,15,45,4
1,0,35,35,4
1,0,100,25,4
1,0,51,35,4
1,0,40,45,4
1,0,105,35,4
1,0,55,55,4
1,0,55,55,4
10,0,55,55,4
1,0,65,35,4
1,0,30,55,4
10,0,35,25,4
1,0,40,50,4
10,0,50,25,4
1,0,36,55,4
1,0,35,35,4
1,0,50,45,4
10,0,75,25,4
1,0,35,35,4
1,0,50,55,4
1,0,55,55,4
2,0,55,55,4
1,0,30,25,4
2,0,45,55,4
10,0,40,35,4
1,0,45,35,4
10,0,35,35,4
4,0,50,35,4
1,0,68,25,4
4,0,25,35,4
1,0,27,25,4
1,0,30,25,4
1,0,50,25,4
10,0,35,35,4
10,0,55,55,4
4,0,65,55,4
10,0,40,25,4
10,0,55,55,4
10,0,55,35,4
10,0,35,35,4
2,0,82,35,4
1,0,78,55,4
1,0,45,55,4
1,0,15,45,4
1,0,45,45,4
10,0,60,60,4
1,0,60,55,4
1,0,65,50,4
1,0,40,35,4
2,0,50,35,4
1,0,60,35,4
10,0,55,55,4
1,0,124,35,4
1,0,60,55,4
1,0,17,35,4
1,0,15,25,4
1,0,24,25,4
1,0,84,45,4
1,0,98,40,4
1,0,49,35,4
1,0,53,40,4
1,0,42,40,4
1,0,50,35,4
1,0,55,45,4
1,0,25,40,4
1,0,45,25,4
5,0,40,35,4
4,0,30,55,4
1,0,55,35,4
8,0,45,35,4
4,0,5,55,4
1,0,45,35,4
1,0,60,40,4
1,0,80,40,4
8,0,45,45,4
1,0,45,45,4
1,0,54,45,4
1,0,55,55,4
1,0,70,35,4
1,0,75,25,4
1,0,60,40,4
5,0,55,45,4
2,0,60,40,4
1,0,55,55,4
1,0,10,45,4
1,0,70,45,4
1,0,8,40,4
1,0,55,55,4
1,0,30,25,4
1,0,50,25,4
1,0,50,45,4
1,0,60,35,4
1,0,50,25,4
4,0,50,55,4
2,0,60,45,4
1,0,60,35,4
1,0,45,45,4
4,0,45,45,4
1,0,50,55,4
1,0,50,50,4
1,0,30,25,4
1,0,45,45,4
1,0,35,35,4
1,0,15,35,4
1,0,55,35,4
1,0,55,55,4
1,0,55,35,4
1,0,40,40,4
1,0,45,25,4
1,0,60,35,4
1,0,45,45,4
1,0,75,35,4
1,0,90,55,4
1,0,35,25,4
1,0,60,40,4
1,0,35,35,4
1,0,70,55,4
1,0,60,30,4
1,0,50,35,4
4,0,56,45,4
1,0,40,40,4
1,0,5,0,4
1,0,59,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,50,4
2,0,40,40,4
1,0,10,45,4
1,0,60,55,4
1,0,5,40,4
1,0,48,45,4
1,0,40,40,4
2,0,20,40,4
1,0,55,45,4
1,0,20,0,4
1,0,5,35,4
1,0,55,30,4
1,0,55,40,4
1,0,45,45,4
1,0,35,35,4
1,0,56,35,4
1,0,45,35,4
1,0,100,40,4
1,0,40,40,4
1,0,45,45,4
1,0,40,55,4
2,0,55,55,4
1,0,75,45,4
1,0,55,35,4
1,0,60,30,4
1,0,55,40,4
1,0,35,20,4
2,0,50,35,4
1,0,85,35,4
1,0,100,40,4
1,0,45,35,4
1,0,40,35,4
1,0,55,35,4
1,0,60,45,4
1,0,55,45,4
1,0,45,40,4
1,0,45,40,4
1,0,5,55,4
1,0,80,35,4
1,0,40,40,4
1,0,55,55,4
1,0,60,55,4
1,0,51,25,4
1,0,35,45,4
1,0,35,35,4
1,0,45,30,4
1,0,40,45,4
1,0,20,25,4
2,0,5,55,4
1,0,25,35,4
1,0,10,25,4
1,0,45,25,4
1,0,40,45,4
2,0,50,45,4
1,0,35,35,4
1,0,35,45,4
1,0,25,40,4
2,0,5,35,4
1,0,55,55,4
1,0,50,55,4
1,0,40,35,4
1,0,15,35,4
1,0,70,45,4
1,0,65,35,4
1,0,45,45,4
1,0,72,55,4
1,0,75,65,4
1,0,5,45,4
1,0,60,35,4
1,0,80,30,4
1,0,45,35,4
1,0,40,45,4
1,0,60,55,4
1,0,65,35,4
1,0,50,55,4
1,0,55,55,4
1,0,45,40,4
1,0,70,45,4
1,0,30,40,4
1,0,55,40,4
1,0,50,25,4
1,0,40,45,4
1,0,55,55,4
1,0,55,40,4
1,0,55,45,4
1,0,45,45,4
1,0,45,55,4
1,0,50,55,4
1,0,55,45,4
1,0,45,55,4
1,0,55,30,4
1,0,20,25,4
2,0,30,35,4
1,0,70,55,4
5,0,65,45,4
1,0,40,40,4
1,0,65,30,4
1,0,70,35,4
1,0,80,55,4
1,0,60,45,4
1,0,58,55,4
1,0,60,40,4
1,0,40,40,4
1,0,45,55,4
1,0,45,35,4
1,0,35,35,4
1,0,55,55,4
1,0,45,45,4
1,0,69,35,4
1,0,40,35,4
1,0,55,55,4
1,0,45,45,4
1,0,5,45,4
1,0,80,45,4
1,0,60,40,4
1,0,70,45,4
1,0,55,45,4
1,0,100,35,4
1,0,55,55,4
2,0,55,55,4
1,0,65,40,4
1,0,80,45,4
1,0,35,40,4
1,0,40,40,4
1,0,40,25,4
1,0,82,45,4
1,0,80,55,4
1,0,50,40,4
1,0,8,55,4
1,0,49,55,4
1,0,60,55,4
1,0,10,0,4
1,0,50,55,4
1,0,75,40,4
1,0,40,40,4
1,0,41,45,4
5,0,45,45,4
1,0,40,40,4
5,0,70,25,4
1,0,60,35,4
1,0,55,55,4
1,0,40,40,4
1,0,70,50,4
1,0,50,45,4
1,0,70,45,4
1,0,25,25,4
1,0,45,45,4
1,0,45,35,4
1,0,50,35,4
1,0,70,55,4
1,0,40,40,4
1,0,75,45,4
1,0,40,25,4
1,0,65,65,4
1,0,80,55,4
1,0,55,35,4
1,0,5,0,4
1,0,20,55,4
1,0,30,45,4
1,0,85,45,4
1,0,40,40,4
1,0,85,45,4
1,0,40,40,4
1,0,25,55,4
1,0,5,0,4
2,0,35,35,4
1,0,70,25,4
1,0,75,45,4
1,0,60,55,4
1,0,40,35,4
1,0,60,45,4
1,0,55,35,4
1,0,25,25,4
5,0,56,35,4
1,0,40,40,4
1,0,55,50,4
1,0,65,45,4
1,0,5,25,4
1,0,40,40,4
1,0,70,40,4
1,0,70,55,4
1,0,65,40,4
1,0,35,0,4
1,0,60,55,4
1,0,40,40,4
1,0,55,40,4
1,0,55,55,4
1,0,60,40,4
2,0,50,45,4
5,0,65,55,4
1,0,15,45,4
1,0,80,55,4
1,0,35,35,4
1,0,50,45,4
1,0,70,55,4
1,0,80,35,4
1,0,35,35,4
1,0,45,35,4
1,0,70,55,4
2,0,40,45,4
1,0,65,40,4
1,0,55,55,4
1,0,35,35,4
1,0,80,55,4
1,0,50,55,4
3,0,80,55,4
1,0,55,45,4
1,0,55,35,4
1,0,50,45,4
1,0,80,35,4
2,0,60,45,4
1,0,15,35,4
1,0,45,35,4
1,0,35,40,4
1,0,35,25,4
1,0,55,55,4
1,0,20,35,4
1,0,40,40,4
1,0,35,35,4
1,0,20,55,4
1,0,40,25,4
1,0,109,40,4
1,0,25,55,4
1,0,80,25,4
1,0,25,20,4
12,0,65,55,4
1,0,80,55,4
1,0,55,55,4
1,0,50,55,4
5,0,45,55,4
1,0,50,25,4
1,0,50,45,4
1,0,45,55,4
1,0,25,45,4
1,0,70,55,4
2,0,10,25,4
1,0,65,35,4
1,0,45,45,4
1,0,5,55,4
1,0,25,40,4
1,0,40,40,4
1,0,5,55,4
1,0,35,35,4
4,0,40,45,4
1,0,60,50,4
4,0,20,45,4
1,0,70,45,4
1,0,70,45,4
1,0,45,45,4
4,0,35,55,4
1,0,45,40,4
1,0,70,55,4
1,0,40,45,4
1,0,5,25,4
1,0,50,55,4
1,0,55,55,4
1,0,45,45,4
1,0,65,45,4
1,0,45,45,4
1,0,55,55,4
4,0,55,55,4
1,0,60,55,4
1,0,50,40,4
1,0,45,35,4
1,0,55,50,4
1,0,91,45,4
1,0,59,35,4
1,0,94,45,4
1,0,60,55,4
1,0,37,25,4
1,0,90,25,4
10,0,70,35,4
1,0,35,35,4
1,0,100,55,4
1,0,75,35,4
1,0,55,55,4
1,0,90,55,4
1,0,55,55,4
1,0,55,35,4
1,0,35,30,4
10,0,5,45,4
1,0,45,45,4
1,0,85,55,4
1,0,45,45,4
1,0,80,55,4
1,0,55,55,4
1,0,10,45,4
1,0,5,45,4
2,0,55,55,4
10,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,5,45,4
1,0,70,55,4
1,0,55,55,4
1,0,70,55,4
1,0,48,30,4
1,0,83,40,4
1,0,25,55,4
1,0,55,55,4
1,0,55,45,4
10,0,45,45,4
2,0,60,40,4
10,0,45,45,4
11,0,70,45,4
10,0,55,55,4
1,0,45,35,4
1,0,40,45,4
1,0,45,45,4
1,0,10,55,4
1,0,60,55,4
1,0,25,35,4
1,0,55,55,4
10,0,45,45,4
1,0,50,50,4
1,0,35,35,4
10,0,5,55,4
1,0,10,55,4
2,0,40,30,4
2,0,50,25,4
1,0,20,30,4
2,0,55,55,4
1,0,60,55,4
1,0,55,55,4
1,0,80,55,4
1,0,10,50,4
1,0,45,45,4
10,0,55,55,4
1,0,10,55,4
1,0,55,55,4
1,0,45,35,4
1,0,35,25,4
1,0,80,55,4
1,0,70,55,4
1,0,55,55,4
2,0,35,45,4
3,0,40,40,4
1,0,55,55,4
1,0,60,45,4
1,0,45,45,4
1,0,75,35,4
1,0,89,45,4
1,0,55,45,4
1,0,70,45,4
1,0,65,40,4
1,0,35,55,4
1,0,65,55,4
1,0,80,45,4
1,0,90,45,4
1,0,60,55,4
1,0,20,0,4
1,0,40,40,4
1,0,10,55,4
1,0,35,45,4
1,0,55,45,4
1,0,55,55,4
1,0,55,55,4
10,0,55,55,4
1,0,45,45,4
1,0,70,45,4
1,0,47,35,4
1,0,76,35,4
1,0,55,55,4
1,0,45,55,4
1,0,35,35,4
1,0,45,45,4
1,0,60,40,4
1,0,25,40,4
1,0,65,35,4
1,0,60,40,4
1,0,65,25,4
1,0,45,45,4
1,0,15,55,4
1,0,10,50,4
1,0,80,45,4
1,0,45,45,4
1,0,80,25,4
1,0,70,55,4
1,0,85,30,4
1,0,55,35,4
1,0,60,45,4
1,0,65,55,4
1,0,80,55,4
1,0,20,45,4
1,0,20,45,4
1,0,45,45,4
1,0,55,35,4
1,0,85,55,4
1,0,55,55,4
1,0,80,55,4
2,0,60,55,4
10,0,10,45,4
2,0,85,55,4
1,0,55,55,4
1,0,50,40,4
1,0,35,35,4
2,0,15,45,4
1,0,70,30,4
1,0,55,55,4
1,0,65,55,4
2,0,10,45,4
10,0,60,45,4
1,0,55,55,4
1,0,10,55,4
1,0,60,40,4
1,0,45,45,4
1,0,45,55,4
1,0,85,45,4
1,0,40,40,4
1,0,15,55,4
10,0,25,50,4
2,0,60,35,4
1,0,15,45,4
1,0,35,25,4
1,0,96,45,4
1,0,70,25,4
1,0,35,35,4
1,0,55,55,4
1,0,45,55,4
1,0,70,55,4
1,0,35,35,4
1,0,55,55,4
1,0,70,45,4
1,0,68,40,4
1,0,70,55,4
1,0,80,45,4
1,0,45,45,4
1,0,40,40,4
1,0,80,35,4
1,0,24,40,4
1,0,60,35,4
1,0,90,45,4
1,0,70,35,4
1,0,45,45,4
1,0,45,45,4
1,0,55,55,4
10,0,55,55,4
1,0,60,65,4
10,0,55,55,4
1,0,25,45,4
2,0,35,35,4
1,0,100,50,4
1,0,55,55,4
1,0,35,35,4
1,0,45,45,4
1,0,45,35,4
2,0,25,55,4
1,0,5,40,4
1,0,55,55,4
1,0,55,40,4
1,0,55,55,4
1,0,5,55,4
1,0,70,55,4
1,0,40,55,4
1,0,30,40,4
1,0,45,50,4
1,0,45,45,4
1,0,55,65,4
1,0,15,55,4
1,0,55,55,4
1,0,25,45,4
1,0,55,55,4
1,0,45,45,4
1,0,55,45,4
10,0,55,55,4
1,0,45,45,4
2,0,75,45,4
2,0,55,55,4
10,0,55,55,4
1,0,35,35,4
1,0,60,45,4
1,0,55,45,4
1,0,50,50,4
1,0,75,55,4
1,0,60,45,4
1,0,45,45,4
1,0,60,35,4
1,0,10,45,4
1,0,50,55,4
1,0,45,45,4
1,0,70,45,4
1,0,55,55,4
1,0,80,45,4
2,0,45,45,4
10,0,70,35,4
1,0,25,45,4
1,0,8,45,4
2,0,70,55,4
1,0,3,55,4
1,0,25,35,4
1,0,50,30,4
1,0,55,55,4
1,0,55,55,4
1,0,40,40,4
1,0,90,45,4
1,0,70,55,4
2,0,65,45,4
1,0,65,55,4
2,0,40,55,4
1,0,70,35,4
1,0,50,35,4
1,0,50,50,4
1,0,30,40,4
1,0,55,55,4
10,0,45,45,4
1,0,35,35,4
1,0,45,45,4
1,0,55,45,4
1,0,55,55,4
1,0,55,55,4
1,0,5,0,4
1,0,50,55,4
1,0,55,55,4
1,0,3,45,4
1,0,40,45,4
1,0,55,55,4
1,0,50,25,4
1,0,55,55,4
1,0,45,45,4
1,0,65,55,4
1,0,59,45,4
1,0,55,55,4
1,0,110,45,4
1,0,30,35,4
1,0,70,55,4
1,0,65,55,4
1,0,60,40,4
1,0,55,35,4
1,0,55,40,4
1,0,45,45,4
1,0,55,35,4
1,0,60,55,4
1,0,60,45,4
1,0,5,45,4
1,0,55,55,4
1,0,60,45,4
1,0,45,45,4
1,0,50,40,4
1,0,65,55,4
1,0,55,55,4
1,0,50,40,4
1,0,55,55,4
1,0,65,55,4
1,0,60,60,4
1,0,35,45,4
1,0,25,45,4
1,0,40,40,4
1,0,80,55,4
1,0,45,45,4
1,0,75,55,4
1,0,75,45,4
1,0,70,55,4
10,0,35,45,4
2,0,80,55,4
1,0,65,30,4
1,0,10,55,4
1,0,40,45,4
1,0,40,40,4
1,0,40,45,4
1,0,55,55,4
1,0,45,35,4
1,0,70,45,4
1,0,40,40,4
1,0,49,25,4
1,0,55,55,4
1,0,45,45,4
1,0,87,40,4
1,0,75,45,4
1,0,50,40,4
1,0,63,55,4
1,0,40,40,4
1,0,45,45,4
1,0,60,45,4
1,0,45,45,4
1,0,45,45,4
1,0,70,45,4
1,0,55,45,4
1,0,45,45,4
1,0,55,55,4
1,0,60,55,4
1,0,85,55,4
1,0,95,45,4
1,0,50,55,4
1,0,65,55,4
1,0,5,55,4
1,0,50,35,4
1,0,45,45,4
1,0,30,30,4
1,0,10,35,4
1,0,70,55,4
1,0,55,55,4
1,0,55,55,4
1,0,45,25,4
1,0,45,45,4
1,0,40,35,4
1,0,45,45,4
1,0,30,45,4
1,0,65,55,4
1,0,55,60,4
1,0,45,45,4
1,0,95,45,4
1,0,80,55,4
1,0,55,55,4
2,0,45,45,4
5,0,10,55,4
10,0,60,35,4
1,0,80,55,4
1,0,55,55,4
10,0,65,55,4
1,0,55,55,4
10,0,5,30,4
1,0,30,30,4
1,0,45,45,4
1,0,24,25,4
1,0,71,25,4
1,0,60,55,4
1,0,20,55,4
1,0,55,55,4
1,0,45,45,4
1,0,45,45,4
1,0,66,55,4
2,0,55,45,4
1,0,5,40,4
1,0,55,55,4
2,0,55,35,4
1,0,70,35,4
1,0,90,45,4
1,0,55,55,4
1,0,65,40,4
1,0,90,40,4
1,0,55,55,4
1,0,65,55,4
1,0,60,35,4
1,0,60,45,4
1,0,40,40,4
1,0,5,55,4
1,0,55,55,4
1,0,70,55,4
1,0,65,35,4
1,0,70,55,4
1,0,57,50,4
10,0,50,55,4
1,0,75,25,4
1,0,55,55,4
1,0,60,55,4
1,0,15,40,4
10,0,35,35,4
1,0,80,55,4
1,0,10,45,4
1,0,10,45,4
1,0,10,45,4
1,0,60,45,4
1,0,20,25,4
1,0,80,35,4
1,0,100,45,4
1,0,70,55,4
10,0,55,55,4
1,0,35,35,4
1,0,45,45,4
1,0,45,35,4
1,0,55,40,4
1,0,25,45,4
1,0,45,55,4
1,0,70,55,4
1,0,60,45,4
1,0,25,45,4
1,0,55,55,4
1,0,45,45,4
1,0,55,35,4
1,0,45,45,4
1,0,15,35,4
1,0,55,45,4
1,0,60,55,4
1,0,5,55,4
1,0,45,45,4
1,0,45,45,4
1,0,45,45,4
2,0,55,55,4
1,0,45,45,4
1,0,60,45,4
1,0,20,55,4
1,0,60,45,4
1,0,55,55,4
1,0,95,45,4
1,0,60,35,4
1,0,75,45,4
1,0,55,55,4
1,0,40,45,4
1,0,55,55,4
1,0,30,55,4
1,0,80,35,4
1,0,50,45,4
1,0,55,30,4
1,0,55,55,4
1,0,25,40,4
1,0,35,35,4
1,0,45,45,4
1,0,30,25,4
2,0,55,55,4
1,0,75,55,4
1,0,40,40,4
1,0,40,55,4
1,0,60,45,4
1,0,71,35,4
10,0,45,45,4
1,0,18,35,4
1,0,25,35,4
2,0,45,45,4
10,0,40,40,4
1,0,103,30,4
1,0,65,55,4
1,0,70,55,4
1,0,15,40,4
1,0,70,35,4
10,0,35,45,4
1,0,110,55,4
1,0,55,55,4
1,0,90,55,4
1,0,55,55,4
1,0,55,55,4
